"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2030,3,2,1.85812632086635,1.17464704210048,1.05432654228493,0.666510958052407,0.742598301973306,3.84625995412632,1,1,2.72557951636896,0.273337106850598,7.642,0.197707191289313,0.662715393742388,24.0786353376662,2.03183531665821,26.2474534157718,0.643342120339052,0.607955447936611,0.54331069866435,9.02380215708756,2.95694827995713,5.99894624391671,5.06447103897933,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2040,4,2,1.81585672907761,1.24357431883289,0.997947510495219,0.683436019881079,0.773731138264388,3.84625995412632,1,1,2.95571220883075,0.273337106850598,8.609,0.20241974679548,0.62343476636336,24.9190705032251,1.92821410893129,25.8844290660837,0.656671830778168,0.600183796115721,0.552187853231435,9.11418688088417,2.7542468971925,6.07948117939239,5.36714990362216,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2050,1,3,1.92115195712475,1.35231689001468,0.973602389188466,0.685327857682168,0.800578416558011,3.84625995412632,1,1,3.054620393763,0.273337106850598,9.036,0.204353982332282,0.649445545346498,25.2737218115138,1.88800347664394,27.4934466684704,0.661949934289176,0.597011580350083,0.555712909244851,9.15341364193735,2.69020408016505,6.60331067205078,5.86838994775095,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2060,2,3,1.84621643783986,1.29946237044693,1.00492259323647,0.707316362457828,0.819853976974278,3.84625995412632,1,1,3.10900905677761,0.273337106850598,9.274,0.205397415813826,0.618924264181133,25.4674442467412,1.86684134887935,26.4779086186172,0.664760722797325,0.595304539268084,0.557586951307861,9.17508988387077,2.69589979382631,6.45842866495309,5.73990362601582,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2070,3,3,1.87868886093398,1.37984145072725,1.01106627673088,0.742598301973306,0.858609575026038,3.84625995412632,1,1,3.19315580597756,0.273337106850598,9.646,0.206981985389439,0.621910247140443,25.7649038924653,1.83539115885239,27.0338706458284,0.668965809042343,0.592717852254186,0.560396757959501,9.20869903623777,2.59189014326897,6.79216422057033,5.99894624391671,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2080,4,3,1.83170370187444,1.40498489391427,1.00872699511094,0.773731138264388,0.897365173077799,3.84625995412632,1,1,3.31903089630221,0.273337106850598,10.21,0.209284421247967,0.595443798177511,26.2042676825358,1.79111778816063,26.4922355605468,0.6749235165228,0.588971385283397,0.564403678566944,9.25902296834813,2.4952270845347,6.84343830745031,6.07948117939239,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,15.4236029171944,7.41639708280562,22.84,0.346097323750272,0.67528909444809,0.25721,9.66447791345474,1.66555877459957,4.52187627888963,1,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.00821080726832,1,1,0.797412309316031,0.142415238128972,1.29,0.176672928473118,1.10215542991379,16.5109065539325,6.4585333759099,27.3802021533205,0.381850923010829,0.664625674029544,0.280827437112313,9.95121138796877,1.6653597811446,5.91632579136558,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.00821080726832,1,1,0.960757995536182,0.142415238128972,1.64,0.183035293309558,1.14702074047763,17.641813967996,5.68064565189335,30.9214686674616,0.414171953941352,0.654416733517999,0.302072649552129,10.253266323672,1.68880802923477,6.93309703379918,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.00821080726832,1,1,1.07681431169911,0.142415238128972,1.899,0.187000649717596,1.24515754986496,18.3884366500193,5.25749999490777,35.3281443521143,0.432957181833011,0.648109351478426,0.314582485927823,10.4541001217704,1.81938194882818,7.71892898083458,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2010,1,2,2.53428059597028,0.857860696445322,1.65717286407272,0.560957405255052,0.647220327049491,3.00821080726832,1,1,1.78428398421225,0.142415238128972,3.641,0.205321690537908,1.2419325127409,22.3069906566837,3.76289394628145,44.7191178336105,0.509946722270737,0.6195063386765,0.366107669978137,11.5155955995491,1.73670869803497,9.80275494509371,4.52187627888963,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2020,2,2,2.57490120030118,1.13068890797343,1.4441454962745,0.634152212887378,0.687350319801348,3.00821080726832,1,1,2.29769040873241,0.142415238128972,5.048,0.214953226239013,1.17201382554786,24.720060938964,3.19968556839547,47.9026354414097,0.544831535512597,0.604815432843725,0.389672488299564,12.1691286962737,1.41013335106292,10.9470731567545,5.91632579136558,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2030,3,2,2.53631450671889,1.30877007464217,1.29539433702185,0.668439713869851,0.723180221906701,3.00821080726832,1,1,2.73353206608758,0.142415238128972,6.32,0.221743000823399,1.09700902433531,26.5899360587963,2.86854866098905,49.0573260258102,0.567479103467155,0.594598242016937,0.405054347236009,12.6733907921655,1.24544589959466,11.6057389199074,6.93309703379918,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2040,4,2,2.62225022135419,1.41440265646325,1.19416868621722,0.644116777375506,0.732544941351919,3.00821080726832,1,1,2.94362792611315,0.142415238128972,6.955,0.224675962977122,1.10983881823646,27.4444822314643,2.73965027760496,51.6061176520364,0.576760902068563,0.590219786193856,0.41141127509635,12.9030223421511,1.21370002608517,12.3141716122476,7.71892898083458,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2050,1,3,2.89444015726975,1.64023791615906,1.14211510827655,0.647220327049491,0.747184873752377,3.00821080726832,1,1,3.3867533659222,0.142415238128972,8.34,0.230304410318067,1.1753902811863,29.1688463810742,2.51320608398865,58.9211219175901,0.593914464517722,0.581875861048319,0.423156926219044,13.3646318850078,1.19398047984846,14.2475342113223,9.80275494509371,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2060,2,3,2.89065045083271,1.76985916348389,1.1226257731732,0.687350319801348,0.770998225823901,3.00821080726832,1,1,3.78706223493781,0.142415238128972,9.638,0.234847915448191,1.1358241499019,30.6465233112702,2.3483746831431,60.5168907433098,0.607069699632932,0.575195798394853,0.432227806072668,13.7582177595589,1.13783095257629,14.9402854461331,10.9470731567545,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2070,3,3,2.80357441480813,1.83421248779415,1.10537333102076,0.723180221906701,0.807877912939298,3.00821080726832,1,1,4.13962221177627,0.142415238128972,10.817,0.23851062468087,1.07291660533488,31.8968980785964,2.22590882236902,60.0560282591338,0.617304038848454,0.569846401755605,0.439288629644641,14.0897720024689,1.08894493924551,15.2872874069062,11.6057389199074,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2080,4,3,2.83511585119552,1.92091613461196,1.08117670392698,0.732544941351919,0.844757600054696,3.00821080726832,1,1,4.34344565039728,0.142415238128972,11.513,0.240503524055304,1.06958843153371,32.6004176782914,2.16286616468587,61.502934738133,0.622735546738706,0.566949036827798,0.443040117569272,14.2757102688764,1.06413262169911,16.1127214824135,12.3141716122476,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1,0.417253486705376,0.583439336814264,3.84625995412632,1,1,NA,NA,1.00716566875034,0.156235668491095,0.992885312741814,14.8250136047272,5.45108821387755,20.1706264832088,0.331617924795342,0.729751169681549,0.33749,8.40108250496008,4.30574642055345,3.89949046462388,1,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",1980,2,1,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,4.49951282919422,1,1,NA,NA,2.10277133461522,0.156235668491095,0.835032961582826,18.0880294206464,3.18557790822803,20.6976040653842,0.437879625607724,0.729751169681549,0.406863304782705,9.17685268579585,3.95559201901213,3.25759423486749,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",1990,3,1,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,4.12627515927989,1,1,1.69365948444008,0.211248468284745,4.253,0.175553227494145,0.591568455500596,20.5374534312017,2.65401033200314,18.8266420627797,0.601772987434734,0.645325362095804,0.519292228207629,8.28296711815446,3.82696517626932,2.89025104663,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2000,4,1,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.89048538894652,1,1,2.17760624947816,0.262115693178332,5.599,0.185732835415227,0.577754289819584,22.0851184909598,2.33672936819746,20.3187322270008,0.611072289787791,0.627980712909336,0.522508656732363,8.75795058710915,4.30224758613415,3.06439039469008,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2010,1,2,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.37942040883403,1,1,2.6250257663584,0.43929079107663,5.885,0.187618142877476,0.662615202145095,22.386106250259,2.28429385451391,23.7409564223329,0.553946343864332,0.624801042316195,0.479282656724121,9.6627129753921,5.52935768423788,3.42066087178103,3.89949046462388,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2020,2,2,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,2.77677760931085,1,1,2.19291953152463,0.902657274403288,3.287,0.166365868574039,0.991053919947517,19.2456902384077,2.99963342572359,28.8451053072226,0.33285076619269,0.661239283050693,0.346306780039596,10.652601804033,7.61828327765561,3.8702089432137,3.25759423486749,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2030,3,2,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,2.40968991653152,1,1,1.94563457392116,1.51815457912339,2.181,0.152448680916033,1.32519534462632,17.4601163616845,3.66725515183566,33.7373529599905,0.107916288894471,0.685829292730165,0.232774787511566,11.5017090915779,9.69514242662774,4.27621069198128,2.89025104663,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2040,4,2,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,2.25530096863527,1,1,2.0628602165382,1.93533904348887,2.125,0.151595653865716,1.44206606808945,17.3569032315357,3.71519865079091,36.4146202571589,0.0292422510408462,0.687355820836522,0.199228919215168,11.9438259699926,10.8674722335524,4.48701613889278,3.06439039469008,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2050,1,3,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,2.22017595712673,1,1,2.30269134079426,2.04999656090594,2.431,0.156045454180503,1.40710031747472,17.9029784395582,3.47490897411811,37.077771806812,0.052780197122886,0.679417489737536,0.212129425799784,12.0673105536883,11.1629300470269,4.53756424186179,3.42066087178103,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2060,2,3,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,2.23900358479586,1,1,2.60531428126126,1.98749489760434,2.956,0.162680918495154,1.30927230825903,18.7536272067971,3.15750325891643,36.7738021321574,0.118635222848019,0.667692850824401,0.243524866400858,12.0567015385318,11.0199841474637,4.51691401127803,3.8702089432137,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2070,3,3,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,2.18158881896264,1,1,2.87862307926194,2.18611473593502,3.275,0.166237917414628,1.30571318839123,19.2283617565965,3.00491489850712,37.9563747542356,0.12103112083605,0.661462684445224,0.246572164460998,12.2683945746017,11.5405735616191,4.60919592465984,4.27621069198128,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2080,4,3,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,2.12336349878076,1,1,3.02053129389961,2.41407620018211,3.356,0.167093955925708,1.33701315223265,19.3446324287794,2.96984333453387,39.189762954421,0.0999608778606649,0.659968982523959,0.238573797581586,12.4629346219,12.0984303011114,4.70135643832082,4.48701613889278,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,15.4236029171944,7.41639708280562,22.84,0.346097323750272,0.67528909444809,0.25721,9.66447791345474,1.04275099951836,4.52187627888963,1,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",1980,2,1,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.01784337176523,1,1,0.929706076990296,0.140031501588137,1.579,0.182019982234216,0.900430971873835,17.4559157907918,5.79616830552566,23.9587263185623,0.411205777713555,0.656038514379327,0.300407279217781,10.1797625127218,1.09270194369355,4.20363121422121,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",1990,3,1,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.04219763970614,1,1,1.23006548833612,0.13421318118154,2.291,0.192162726590587,0.821088613873117,19.4115776405642,4.76684696027178,24.9056079993689,0.463087957950189,0.639961304232567,0.335540996331162,10.6432389409335,1.12505073549707,4.38010827560306,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2000,4,1,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.17399097505032,1,1,1.54618831114337,0.107287530571471,3.269,0.202207972677719,0.723326456773802,21.5822081946689,3.97299184535687,25.0053366864288,0.527014894113378,0.624306018293965,0.382692332579862,10.8837796906476,1.09501971571569,4.44790385807388,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2010,1,2,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,2.76095285202702,1,1,2.95686700043609,0.22398945642273,6.183,0.221075001933759,0.731340171258229,26.3993607024622,2.89903530397326,32.4159919499467,0.52177470476531,0.595598401155148,0.365758928762006,13.4225836294602,1.57350638889665,5.54656688449803,4.52187627888963,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2020,2,2,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,2.16820059796177,1,1,2.74876570094614,0.802416078411499,3.938,0.207606994455243,1.06745333017298,22.8556148305643,3.61800240829177,39.6060500206598,0.301989410628201,0.615999377653428,0.212307322837028,14.6280738605124,2.26961482961754,6.27567265248684,4.20363121422121,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2030,3,2,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,1.87540329832733,1,1,2.86416452368042,1.72606169608173,3.329,0.202731221342451,1.31574294851399,21.7022105398513,3.93661489419124,45.7973299608845,0.139632164709996,0.623497712844037,0.118555847259927,15.6190179053294,2.87549881506177,6.88727630149562,4.38010827560306,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2040,4,2,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,1.80171368933334,1,1,2.908496236496,2.13291193518227,3.19,0.201505609898695,1.39432722823633,21.4222494178529,4.02252625055606,47.761435682434,0.0882456938884001,0.625392122883103,0.0918904719228847,15.9034200316483,3.07912679103476,7.07251245760561,4.44790385807388,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2050,1,3,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,1.7261860282544,1,1,3.62691492977138,2.67404549429573,3.975,0.207880651345796,1.3953627382385,22.9222794307742,3.60115282812446,51.9589296156848,0.0875685711266967,0.615580321414819,0.0917322972535771,16.9118163537895,3.4346227905818,7.56651347586378,5.54656688449803,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2060,2,3,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,1.61463822150499,1,1,4.10367914272837,3.80496048153655,4.199,0.209489621309061,1.49456362288327,23.3184993558241,3.50416828281426,56.8419939396108,0.0227008471711424,0.613120308806679,0.0609332251494757,17.7589337370592,3.90901379867892,8.05659169179953,6.27567265248684,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2070,3,3,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,1.53565149865467,1,1,4.50360840561931,4.95860038367962,4.50360840561931,0,1.5292795645603,23.8384296062318,3.38460326368988,59.7663210959956,0,0.609969336902387,0.0409999478368898,22.861055235863,3.36443588415029,8.44729974318229,6.88727630149562,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2080,4,3,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,1.50658307740546,1,1,4.62473482383785,5.48503974740921,4.62473482383785,0,1.5292795645603,24.039606311371,3.34052183166467,60.3891609414064,0,0.608772801260225,0.0334236400241953,23.2361151636964,2.77131038502895,8.58588668063454,7.07251245760561,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",1970,1,1,1.48550559563973,0.546489342702738,1,0.417253486705376,0.583439336814264,3.84625995412632,1,1,NA,NA,1.00716566875034,0.156235668491095,0.992885312741814,14.8250136047272,5.45108821387755,20.1706264832088,0.331617924795342,0.729751169681549,0.33749,8.40108250496008,4.30574642055345,3.89949046462388,1,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",1980,2,1,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.84625995412632,1,1,NA,NA,1.76846545370523,0.156235668491095,0.992885312741814,17.2611516682746,3.61461637145649,23.4851887663538,0.331617924795342,0.729751169681549,0.33749,9.78160041954795,5.01329334271939,3.5292445421102,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",1990,3,1,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.84625995412632,1,1,1.69365948444008,0.273337106850598,3.807,0.171560965232372,0.660872246189659,19.9644261237374,2.79642877205323,20.2295839342347,0.555119652103999,0.652209910948965,0.485199382585039,8.65740848662922,4.31760895872883,3.04010522132492,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2000,4,1,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.84625995412632,1,1,2.17760624947816,0.273337106850598,5.498,0.185047062712819,0.588367818970508,21.976781779512,2.35625561380867,20.5525558440343,0.603927564663849,0.629139814129517,0.517223580757184,8.81749509694823,4.38789361001696,3.08845853962859,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2010,1,2,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.84625995412632,1,1,2.6250257663584,0.273337106850598,7.232,0.195549577134337,0.539199455838479,23.7047152634464,2.08213341268132,20.9008289596819,0.63702630443053,0.6115340973084,0.539103557522737,8.98487411489298,4.46131850288201,3.14091978704706,3.89949046462388,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2020,2,2,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.84625995412632,1,1,2.3757867708269,0.273337106850598,6.247,0.189893565408652,0.564950302883017,22.7556269207724,2.22334901264178,20.7025406892554,0.619691568620634,0.620976841159184,0.527621074337909,8.89016028981266,4.41927962950687,3.11108286620013,3.5292445421102,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2030,3,2,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.84625995412632,1,1,2.04651213044788,0.273337106850598,5.02,0.18164566055694,0.605598649666318,21.448304937999,2.45685369608241,20.4581582575752,0.592328260866955,0.634908790153389,0.509595006000009,8.77122297891059,4.36814097315302,3.07421907039841,3.04010522132492,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2040,4,2,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.84625995412632,1,1,2.0790622052814,0.273337106850598,5.138,0.182510555297235,0.601101311722186,21.5812986794853,2.43066683242368,20.4795606804978,0.595355740505762,0.633438731781993,0.511561727607855,8.78261681085411,4.3708195273481,3.07769098546343,3.08845853962859,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2050,1,3,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.84625995412632,1,1,2.11437762083584,0.273337106850598,5.266,0.183429549082398,0.596452675094391,21.723640972935,2.40330168431255,20.505701585598,0.598485070103335,0.631879076022325,0.513631144245593,8.79500180760246,4.37722354067111,3.08150789012026,3.14091978704706,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2060,2,3,1.48550559563973,0.546489342702738,1,0.417253486705376,0.417253486705376,3.84625995412632,1,1,2.094292256678,0.273337106850598,5.193,0.182907833300214,0.599091636087066,21.6427020665263,2.41877944643481,20.4909850833005,0.596708596826882,0.632764200338371,0.512458881352943,8.78793564258645,4.3738251036319,3.07933111929448,3.11108286620013,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.276
