"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2030,3,2,1.85812632086635,1.17464704210048,1.05432654228493,0.666510958052407,0.742598301973306,3.84625995412632,1,1,2.72248776607914,0.273337106850598,7.63,0.197645496797449,0.66300474133529,24.0405489185611,2.03094131882086,26.2129739295366,0.643186400251751,0.608057596217614,0.543191676005322,9.01243281339139,2.95213470789494,5.99142811087566,5.05872617638826,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2040,4,2,1.81585672907761,1.24357431883289,0.997947510495219,0.683436019881079,0.773731138264388,3.84625995412632,1,1,2.95235940843604,0.273337106850598,8.595,0.202354912056166,0.623741907907409,24.8790285518332,1.92739572704738,25.8509801458606,0.656502686627569,0.600290304206829,0.552068527587276,9.1025563174241,2.75031431373186,6.0717834130421,5.36106169846418,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2050,1,3,1.92115195712475,1.35231689001468,0.973602389188466,0.685327857682168,0.800578416558011,3.84625995412632,1,1,3.05115953370381,0.273337106850598,9.021,0.20428741192157,0.649788394820409,25.2327647719396,1.88722283954113,27.4583694196952,0.66177147392708,0.597120588896991,0.555592696871523,9.14166138536101,2.68671815026359,6.59491121020078,5.86174110967491,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2060,2,3,1.84621643783986,1.29946237044693,1.00492259323647,0.707316362457828,0.819853976974278,3.84625995412632,1,1,3.09714909535431,0.273337106850598,9.222,0.205171469794125,0.620039857979178,25.3965100644008,1.86927014287521,26.4353493213641,0.664156463310094,0.595673932735657,0.557182761463605,9.15996307529098,2.69156600403851,6.44804794703122,5.71800757028398,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2070,3,3,1.87868886093398,1.37984145072725,1.01106627673088,0.742598301973306,0.858609575026038,3.84625995412632,1,1,3.18915400812939,0.273337106850598,9.628,0.206906564260824,0.622292076326928,25.7214453323267,1.8347860242859,26.9992401853315,0.668762566667076,0.592840817449345,0.560263994409601,9.19663640435239,2.58875955838753,6.78336797680928,5.99142811087566,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2080,4,3,1.83170370187444,1.40498489391427,1.00872699511094,0.773731138264388,0.897365173077799,3.84625995412632,1,1,3.31482837908154,0.273337106850598,10.191,0.209208707706437,0.595798588268286,26.1599751452819,1.79051419011049,26.4576906210218,0.674729822482431,0.589094357627291,0.564273317006736,9.246838993686,2.49195081401803,6.83452660749728,6.0717834130421,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,15.4236029171944,7.41639708280562,22.84,0.346097323750272,0.67528909444809,0.25721,9.66447791345474,1.66555877459957,4.52187627888963,1,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.00821080726832,1,1,0.797412309316031,0.142415238128972,1.29,0.176672928473118,1.10215542991379,16.5109065539325,6.4585333759099,27.3802021533205,0.381850923010829,0.664625674029544,0.280827437112313,9.95121138796877,1.6653597811446,5.91632579136558,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.00821080726832,1,1,0.960757995536182,0.142415238128972,1.64,0.183035293309558,1.14702074047763,17.641813967996,5.68064565189335,30.9214686674616,0.414171953941352,0.654416733517999,0.302072649552129,10.253266323672,1.68880802923477,6.93309703379918,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.00821080726832,1,1,1.07681431169911,0.142415238128972,1.899,0.187000649717596,1.24515754986496,18.3884366500193,5.25749999490777,35.3281443521143,0.432957181833011,0.648109351478426,0.314582485927823,10.4541001217704,1.81938194882818,7.71892898083458,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2010,1,2,2.53428059597028,0.857860696445322,1.65717286407272,0.560957405255052,0.647220327049491,3.00821080726832,1,1,1.78428398421225,0.142415238128972,3.641,0.205321690537908,1.2419325127409,22.3069906566837,3.76289394628145,44.7191178336105,0.509946722270737,0.6195063386765,0.366107669978137,11.5155955995491,1.73670869803497,9.80275494509371,4.52187627888963,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2020,2,2,2.57490120030118,1.13068890797343,1.4441454962745,0.634152212887378,0.687350319801348,3.00821080726832,1,1,2.29769040873241,0.142415238128972,5.048,0.214953226239013,1.17201382554786,24.720060938964,3.19968556839547,47.9026354414097,0.544831535512597,0.604815432843725,0.389672488299564,12.1691286962737,1.41013335106292,10.9470731567545,5.91632579136558,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2030,3,2,2.53631450671889,1.30877007464217,1.29539433702185,0.668439713869851,0.723180221906701,3.00821080726832,1,1,2.73353206608758,0.142415238128972,6.32,0.221743000823399,1.09700902433531,26.5899360587963,2.86854866098905,49.0573260258102,0.567479103467155,0.594598242016937,0.405054347236009,12.6733907921655,1.24544589959466,11.6057389199074,6.93309703379918,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2040,4,2,2.62225022135419,1.41440265646325,1.19416868621722,0.644116777375506,0.732544941351919,3.00821080726832,1,1,2.94362792611315,0.142415238128972,6.955,0.224675962977122,1.10983881823646,27.4444822314643,2.73965027760496,51.6061176520364,0.576760902068563,0.590219786193856,0.41141127509635,12.9030223421511,1.21370002608518,12.3141716122476,7.71892898083458,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2050,1,3,2.89444015726975,1.64023791615906,1.14211510827655,0.647220327049491,0.747184873752377,3.00821080726832,1,1,3.3867533659222,0.142415238128972,8.34,0.230304410318067,1.1753902811863,29.1688463810742,2.51320608398865,58.9211219175901,0.593914464517722,0.581875861048319,0.423156926219044,13.3646318850078,1.19398047984846,14.2475342113223,9.80275494509371,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2060,2,3,2.89065045083271,1.76985916348389,1.1226257731732,0.687350319801348,0.770998225823901,3.00821080726832,1,1,3.78706223493781,0.142415238128972,9.638,0.234847915448191,1.1358241499019,30.6465233112702,2.3483746831431,60.5168907433098,0.607069699632932,0.575195798394853,0.432227806072668,13.7582177595589,1.13783095257629,14.9402854461331,10.9470731567545,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2070,3,3,2.80357441480813,1.83421248779415,1.10537333102076,0.723180221906701,0.807877912939298,3.00821080726832,1,1,4.13962221177627,0.142415238128972,10.817,0.23851062468087,1.07291660533488,31.8968980785964,2.22590882236902,60.0560282591338,0.617304038848454,0.569846401755605,0.439288629644641,14.0897720024689,1.08894493924551,15.2872874069062,11.6057389199074,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2080,4,3,2.83511585119552,1.92091613461196,1.08117670392698,0.732544941351919,0.844757600054696,3.00821080726832,1,1,4.34344565039728,0.142415238128972,11.513,0.240503524055304,1.06958843153371,32.6004176782914,2.16286616468587,61.502934738133,0.622735546738706,0.566949036827798,0.443040117569272,14.2757102688764,1.06413262169911,16.1127214824135,12.3141716122476,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,0.673171479754239,0.00361584874456317,1.006,0.150445505257571,0.99403578528827,14.8020606950988,5.4510062212543,20.1647842481915,0.330843459488828,0.729676938063784,0.337671927463878,8.43446792030892,4.87437724145944,3.89956054976455,1,0.66897175856968,0.5,0.270248830318451,1.06714019830336,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",1980,2,1,1.32012254940728,0.485648055739549,1.13420764298084,0.417253486705376,0.583439336814264,4.49951282919422,1,1,1.26844596531185,0.000298804980696026,2.398,0.15747632354865,0.698291960597524,18.5270827635299,3.0230510344707,17.9994243638628,0.471040047826584,0.718762594045615,0.430038484541333,9.02114110169759,4.38758822951019,3.64486754198449,1.67450412151286,0.66897175856968,0.5,0.270248830318451,1.06714019830336,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",1990,3,1,1.46801294480825,0.540054128131293,1.13420764298084,0.417253486705376,0.583439336814264,4.12627515927989,1,1,1.52527945532986,0.211248468284745,3.65,0.170059867871225,0.613460269828576,19.7312670723434,2.8497301229511,18.4852645893588,0.582115217717847,0.654810666287538,0.506083073122381,8.22153334954288,4.31317172342829,3.65073034752116,2.2391299848743,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2000,4,1,1.49929155461176,0.551560935619836,1.13420764298084,0.417253486705376,0.583439336814264,3.89048538894652,1,1,1.8121103665923,0.262115693178332,4.279,0.175774689327208,0.634933808987207,20.5464499315043,2.64342985606414,20.2275220988372,0.576510781352582,0.644944825788862,0.499694689680099,8.62251441566616,4.81297366219776,3.92457480929331,2.71688176865626,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2010,1,2,1.68487180026539,0.619832389301024,1.13420764298084,0.417253486705376,0.583439336814264,3.37942040883403,1,1,2.31445534856143,0.43929079107663,4.892,0.180687389529639,0.797130120556941,21.2778769363421,2.48354838941058,26.645983930239,0.526889748863158,0.636540074927158,0.462464522310583,9.54693333130473,6.2075032938103,4.93879016460549,3.89956054976455,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2020,2,2,1.49729308520909,0.550825736618579,1.13420764298084,0.417253486705376,0.583439336814264,2.77677760931085,1,1,2.43430466485825,0.902657274403288,3.831,0.171785745856909,0.951414132598406,19.9735212097179,2.78494510213377,29.1538463656557,0.364577221389129,0.651821036522508,0.363989192089708,10.698269386252,8.66285756166917,5.03245784522688,3.64486754198449,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2030,3,2,1.66503150199632,0.612533519749867,1.13420764298084,0.417253486705376,0.583439336814264,2.40968991653152,1,1,2.19258935530291,1.51815457912339,2.598,0.158277771624639,1.40520798595888,18.1635715327294,3.3591896899755,37.7870915156005,0.156047207350687,0.675458066434916,0.257292624731334,11.5154210563677,10.9877460620331,6.16168110948168,3.65073034752116,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2040,4,2,1.70050794029728,0.62558462874968,1.13420764298084,0.417253486705376,0.583439336814264,2.25530096863527,1,1,2.30788384828548,1.93533904348887,2.505,0.15705012309655,1.56669653065601,18.0084810545862,3.41998436702125,41.6358092855933,0.0786890825207646,0.677633634957763,0.223379221907897,11.953087183107,12.3102692781577,6.60028779581628,3.92457480929331,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2050,1,3,1.91099447330389,0.703018633312297,1.13420764298084,0.417253486705376,0.583439336814264,2.22017595712673,1,1,2.58440839761661,2.04999656090594,2.879,0.161773635648084,1.71545333956426,18.6135287163251,3.1946537817642,47.7083646741918,0.102324280091488,0.669288084292022,0.236261185514518,12.0925023118842,12.6697256132496,7.50996085934266,4.93879016460549,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2060,2,3,1.69824126102652,0.624750760423344,1.13420764298084,0.417253486705376,0.583439336814264,2.23900358479586,1,1,2.96333504591978,1.98749489760434,3.572,0.169293466084819,1.40886277861895,19.6247594050995,2.87922726291355,42.1381828926372,0.17039892331473,0.656141085524307,0.26893826367171,12.1125386692406,12.5289350234883,6.65840922860487,5.03245784522688,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2070,3,3,1.8884914553681,0.694740199682255,1.13420764298084,0.417253486705376,0.583439336814264,2.18158881896264,1,1,3.26275297246747,2.18611473593502,3.938,0.172773452341857,1.56467270428687,20.1136775570255,2.74886059952949,48.4089246850245,0.171469534670526,0.650114053577417,0.271009768996095,12.3361214158399,13.133865105758,7.56209387900267,6.16168110948168,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2080,4,3,1.92872910283478,0.709542867259218,1.13420764298084,0.417253486705376,0.583439336814264,2.12336349878076,1,1,3.42209166964681,2.41407620018211,4.034,0.173640238463466,1.63616455027672,20.237594742034,2.71777013852807,51.0501001769432,0.151687736825282,0.648618415733052,0.263169904360851,12.5347377952164,13.7660886711718,7.87881974958839,6.60028779581628,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,15.4236029171944,7.41639708280562,22.84,0.346097323750272,0.67528909444809,0.25721,9.66447791345474,1.66555877459957,4.52187627888963,1,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",1980,2,1,1.61685139523777,0.482093686643986,1.59727372629601,0.476256248136138,0.560957405255052,3.01784337176523,1,1,0.798289286845501,0.140031501588137,1.298,0.176834766526361,0.994387632696082,16.5386908370384,6.43706164105997,24.7542825931656,0.384985141105161,0.664364623270301,0.283052478215215,9.93550928283952,1.70561566403232,4.90487580746536,1.29071514723951,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",1990,3,1,1.94331735642994,0.579435457977125,1.59727372629601,0.476256248136138,0.560957405255052,3.04219763970614,1,1,0.934127144681297,0.13421318118154,1.607,0.182490311450865,1.12962382910486,17.5417683189698,5.74227247526021,30.2395782665208,0.41871366230162,0.655286899939456,0.30599982121411,10.143280087798,1.72544530386392,6.00459378083325,1.8153054933715,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2000,4,1,2.05886837465388,0.61388909826536,1.59727372629601,0.476256248136138,0.560957405255052,3.17399097505032,1,1,1.1056332450155,0.107287530571471,2.122,0.190043052393945,1.0727395485996,18.9842422860005,4.96066861074988,31.657381972448,0.478966425534639,0.643298536755624,0.349823874000065,10.2068007629323,1.64408775303734,6.35948550717005,2.27635332212835,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2010,1,2,2.44267806863357,0.728328947768756,1.59727372629601,0.476256248136138,0.560957405255052,2.76095285202702,1,1,1.85119616741766,0.22398945642273,3.374,0.203118084184493,1.34021229368394,21.7913959318235,3.9100036740285,46.8856495883249,0.451334864428674,0.622900545919631,0.319839632525555,12.0971568217294,2.27807444696478,9.05942423570222,4.52187627888963,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2020,2,2,2.58255425293834,0.770035579289622,1.59727372629601,0.476256248136138,0.560957405255052,2.16820059796177,1,1,1.89923437305712,0.802416078411499,2.44,0.193917828667996,2.01019500305957,19.7732338291943,4.61387888116164,62.3785587405601,0.221625256943802,0.637207024982605,0.166261479473477,13.5796984624408,3.37476021625331,11.1635309147823,4.90487580746536,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2030,3,2,3.10400975528056,0.925517033111159,1.59727372629601,0.476256248136138,0.560957405255052,1.87540329832733,1,1,1.93446356623661,1.72606169608173,2.001,0.188430008299254,3.00079649217054,18.6658154208416,5.11520283316641,86.7270285580957,0.0332515910861526,0.645846103223094,0.0629335367275623,14.487159755432,4.28168414378934,14.7300628638447,6.00459378083325,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2040,4,2,3.28857636073641,0.980548927518806,1.59727372629601,0.476256248136138,0.560957405255052,1.80171368933334,1,1,1.93381111142755,2.13291193518227,1.93381111142755,0,3.28857636073641,18.4840708354677,5.20759491549559,93.9039027920031,0,0.647324302743177,0.0354169988218143,17.8294205204656,3.39176793856046,15.9991365349023,6.35948550717005,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2050,1,3,3.90162550082789,1.16334069237185,1.59727372629601,0.476256248136138,0.560957405255052,1.7261860282544,1,1,2.32196150906331,2.67404549429573,2.32196150906331,0,3.90162550082789,19.4878383788066,4.73378249387861,118.919591026351,1.11022302462516e-16,0.639375283067666,0.0318024196200781,18.8680779651955,3.25092276034579,20.0874416854478,9.05942423570222,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2060,2,3,4.12504605495243,1.22995759911244,1.59727372629601,0.476256248136138,0.560957405255052,1.61463822150499,1,1,2.70628030961729,3.80496048153655,2.70628030961729,0,4.12504605495243,20.3886812089391,4.37435866810092,132.937537210308,0,0.632659899916485,0.0109822919374161,20.1647667596837,1.18699932756889,22.6972577976317,11.1635309147823,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2070,3,3,4.95795322827614,1.47830404022789,1.59727372629601,0.476256248136138,0.560957405255052,1.53565149865467,1,1,2.97099673708827,4.95860038367962,2.97099673708827,0,4.95795322827614,20.9664549641631,4.17058601246329,165.383697217734,0,0.628542624356882,-0.00695113566727468,21.1121956370808,-0.777650933253709,28.5619077972685,14.7300628638447,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2080,4,3,5.25275661792242,1.56620503927352,1.59727372629601,0.476256248136138,0.560957405255052,1.50658307740546,1,1,3.04585529059412,5.48503974740921,3.04585529059412,0,5.25275661792242,21.1243757283664,4.11808891425195,176.847071208641,0,0.627441572248298,-0.0150111593595421,21.4414770987957,-1.69497575452354,30.7321797623172,15.9991365349023,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,0.673171479754239,0.00361584874456317,1.006,0.150445505257571,0.99403578528827,14.8020606950988,5.4510062212543,20.1647842481915,0.330843459488828,0.729676938063784,0.337671927463878,8.43446792030892,4.87437724145944,3.89956054976455,1,0.66897175856968,0.5,0.270248830318451,1.06714019830336,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",1980,2,1,1.32012254940728,0.485648055739549,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,1.26844596531185,0.00361584874456317,1.991,0.155949131612407,0.841036726023537,17.6444431933911,3.42722083974774,20.5785201573703,0.362910112851908,0.721122054569267,0.357989559562547,9.69219629353868,5.60797370382089,3.97815269039535,1.67450412151286,0.66897175856968,0.5,0.270248830318451,1.06714019830336,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",1990,3,1,1.46801294480825,0.540054128131293,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,1.52527945532986,0.273337106850598,3.267,0.166152394559843,0.685378018020907,19.1949907130291,3.00504020052599,19.884500309576,0.533125358025755,0.661612033795488,0.470895627340162,8.60142068287728,4.87312634812942,3.84395912608262,2.2391299848743,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2000,4,1,1.49929155461176,0.551560935619836,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,1.8121103665923,0.273337106850598,4.202,0.175115422737191,0.646568721717339,20.4504865457053,2.66606103531416,20.4660175653241,0.568750507712446,0.646078060968617,0.494118524937215,8.6836189829165,4.90955406184752,3.95659897441318,2.71688176865626,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2010,1,2,1.68487180026539,0.619832389301024,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,2.31445534856143,0.273337106850598,6.012,0.18842993713582,0.648629499295502,22.4916052380238,2.25969707386902,23.4005442075695,0.615027387132164,0.623435015634054,0.524537437075447,8.85732738715931,4.99509903989864,4.52393681231646,3.89956054976455,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2020,2,2,1.49729308520909,0.550825736618579,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,2.65689645513845,0.273337106850598,7.361,0.196239727258947,0.540436447547255,23.7965681543139,2.06349703279236,21.0694390297593,0.639057674889492,0.610388000314999,0.540459347455849,8.98695227294557,5.06140172694386,4.07320180553843,3.97815269039535,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2030,3,2,1.66503150199632,0.612533519749867,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,2.30864048005928,0.273337106850598,5.99,0.1882903844639,0.64172940335269,22.4690418697152,2.26345701515117,23.119681082845,0.614584227035179,0.623669711588626,0.524240917917927,8.85519575265185,4.99359192048894,4.46970060388717,3.84395912608262,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2040,4,2,1.70050794029728,0.62558462874968,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,2.32671596565523,0.273337106850598,6.059,0.188726592457419,0.65301187892609,22.5396554656709,2.251735744157,23.6278781019655,0.615990103044193,0.622936291717201,0.525166308394776,8.86188035145571,4.99657537904294,4.56800485092643,3.95659897441318,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2050,1,3,1.91099447330389,0.703018633312297,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,2.36732071992605,0.273337106850598,6.214,0.189690953730605,0.728023304202842,22.6966675397705,2.22614704362106,26.5946514569639,0.619034322509487,0.621316768277116,0.527197040757014,8.87688406307746,5.00630205691704,5.14122018479215,4.52393681231646,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
