"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,4.50617601897415,1,1,1.0846812208965,78969899132.2095,1.905,0.156314292941857,0.921723556469929,18.4640080330712,3.5424838673378,23.2388996800622,0.430613532337798,0.732337218424022,0.401225509269474,9.45589923543548,5.29302655102901,4.87927314417937,1.75588337507522,0.66897175856968,0.5,0.270248830318451,0.98,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,4.13238563290541,1,1,1.42757947459685,0.197538905186978,3.25859537285395,0.166071810784294,0.772093602723225,20.1314651025236,3.11910979950425,23.3908705281796,0.561903424251614,0.664506068740742,0.491845347553425,8.66457405042024,4.65271978231253,5.08172411441341,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.89624668877312,1,1,1.77778716183384,0.247204344925305,4.07459937511457,0.173737867796059,0.793905356304851,21.2992734522588,2.79852010919857,25.9623896122724,0.563690316969173,0.651311667827247,0.490565338224206,9.12010593484561,4.87565939361777,5.63771944085016,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",2010,1,2,1.97324079979518,0.866702399553922,1.32832942910956,0.583439336814264,0.685327857682168,3.38442488829326,1,1,2.06614124933618,0.422844112111621,4.05638547181379,0.173581804315388,1.00508056733251,21.274753299544,2.80455141233055,32.8169809896136,0.490644746735,0.651578556934665,0.439187799104831,10.0298945355649,5.42547549353159,6.82206715751542,4.07699421132994,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",2020,2,2,1.83717278352147,0.991971686013303,1.13489702454898,0.612781620210724,0.707316362457828,2.78088965363428,1,1,2.65585969264515,0.89395388184744,4.2571887735776,0.175270015948416,1.14612562507511,21.5416949098109,2.74031352616322,38.0602267385241,0.376147069369147,0.648695256423526,0.369427028868889,11.3997787163978,6.23273010750257,7.53081062658965,4.87927314417937,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",2030,3,2,1.85812632086635,1.17464704210048,1.05432654228493,0.666510958052407,0.742598301973306,2.41325835201202,1,1,2.73486471686385,1.53473704274109,3.52372519037749,0.168727543774365,1.44214541142155,20.5276841484982,3.00217704321181,44.8601409780953,0.223871167839036,0.659915569956027,0.290872117752114,12.2966575159181,6.75384958035376,8.66523429144199,5.08172411441341,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",2040,4,2,1.81585672907761,1.24357431883289,0.997947510495219,0.683436019881079,0.773731138264388,2.25864077428431,1,1,3.10471600020665,1.97534608501995,3.79240629836014,0.171249418232461,1.48658107737242,20.9120532235669,2.89702816472628,47.4200946161272,0.181333497534495,0.655575718749975,0.272687239749536,12.8157847718501,7.004751300143,9.15089935028417,5.63771944085016,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",2050,1,3,1.92115195712475,1.35231689001468,0.973602389188466,0.685327857682168,0.800578416558011,2.22346374722951,1,1,3.55102943950646,2.09713979752919,4.48737392256946,0.177122766980167,1.52028051934864,21.8390013736932,2.6722908389332,51.4319559180695,0.208662014625885,0.64554045744135,0.28699552402961,13.0437237224895,7.04855860957412,10.0801190680636,6.82206715751542,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",2060,2,3,1.84621643783986,1.29946237044693,1.00492259323647,0.707316362457828,0.819853976974278,2.2423192561518,1,1,4.07905079395836,2.03071369907382,5.5646211509434,0.184831378940219,1.35333752690656,23.1266366629001,2.4145461934626,49.4816353991554,0.26696702555091,0.632520429338314,0.315519519846349,13.1583761439165,7.02362449768379,9.88508347789062,7.53081062658965,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",2070,3,3,1.87868886093398,1.37984145072725,1.01106627673088,0.742598301973306,0.858609575026038,2.18481946656258,1,1,4.61238391924786,2.24207889393379,6.36966643120856,0.189785004431951,1.36039059266686,23.9992674730575,2.26795944422524,52.3007776489434,0.275882972984391,0.624242681827556,0.320774600329673,13.4830865963325,7.09393141388599,10.6398997357572,8.66523429144199,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",2080,4,3,1.83170370187444,1.40498489391427,1.00872699511094,0.773731138264388,0.897365173077799,2.12650792229976,1,1,4.99584039761441,2.48560329750498,6.83700567843849,0.192415122588603,1.33843670470289,24.4776883870855,2.19546088655848,52.8522781839373,0.269294098530658,0.61987557981014,0.318434559407856,13.7630008513551,7.14680838112905,10.9228612394176,9.15089935028417,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.0074252122292,1,1,0.653902676249728,0.133429063890659,1.00000524949224,0.170946522505327,0.999994750535316,16.0570464454266,7.72095355463202,23.7779157091604,0.346100756389277,0.675288883640145,0.257210482231823,10.0528753715591,1.74369587931036,4.70635329417054,1,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.01705526117936,1,1,0.797412309316031,0.131120082317447,1.29320412718094,0.177398728773793,1.09942465748863,17.2090733975095,6.70730872273261,28.4564004059932,0.38338248961955,0.66487958265336,0.281950353440838,10.3482919009424,1.73018091502312,6.1537127883453,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.04140316899684,1,1,0.960757995536182,0.125489911319759,1.65871092711755,0.183811073151378,1.13408188469117,18.4417086583501,5.86524938046402,31.9476105196311,0.420780330177391,0.654647010277521,0.307284233350224,10.6298734580518,1.74400156828887,7.18268823403901,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.17316208647702,1,1,1.07681431169911,0.0995496462681978,2.03731541818365,0.189230085653722,1.16062253595551,19.5569553208425,5.2583702540409,35.1319444820513,0.471454296134893,0.646085590043022,0.344697199071025,10.6062457544974,1.7497153955512,7.78572329316582,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",2010,1,2,2.53428059597028,0.857860696445322,1.65717286407272,0.560957405255052,0.647220327049491,2.76023182846758,1,1,1.85707664007452,0.213128911488395,3.34952437676453,0.202790861913176,1.40508106966418,22.6765371817919,4.06206014301557,50.9798632548718,0.44557004780829,0.624999187627808,0.316044533875187,12.6629125845505,2.11334105267789,10.9050060328237,4.70635329417054,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",2020,2,2,2.57490120030118,1.13068890797343,1.4441454962745,0.634152212887378,0.687350319801348,2.16763437180851,1,1,2.38988307109629,0.79753922324114,3.24751914283302,0.201928638448336,1.89489654031016,22.4630984895278,4.12677566771646,67.9602398135116,0.264089612413666,0.626325741775708,0.190593404051232,14.8573004888619,2.52035715463944,14.0342681476107,6.1537127883453,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",2030,3,2,2.53631450671889,1.30877007464217,1.29539433702185,0.668439713869851,0.723180221906701,1.87491353626546,1,1,2.83193910495387,1.76106980442359,3.24165026401739,0.201878285979885,2.21575051256068,22.450700779336,4.13059671622225,79.4139401923301,0.126389686022378,0.626403269233137,0.111787834711577,16.2956614420296,2.79171274733449,16.1094400507952,7.18268823403901,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",2040,4,2,2.62225022135419,1.41440265646325,1.19416868621722,0.644116777375506,0.732544941351919,1.80124317133213,1,1,2.96910006137595,2.19196811505946,3.23825908900404,0.20184915342972,2.40429288675614,22.4435311571384,4.13280959385409,86.1377342358868,0.08311843500789,0.626448127449312,0.089420910840345,16.7011696290723,2.87214692189002,17.357013071834,7.78572329316582,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",2050,1,3,2.89444015726975,1.64023791615906,1.14211510827655,0.647220327049491,0.747184873752377,1.72573523432163,1,1,3.76757004474057,2.76940028379161,4.11718387031508,0.208606643636818,2.64865655173889,24.1742899378121,3.65863204380796,103.926795937029,0.0849157668413164,0.616100889574405,0.0906069900128865,17.8446742345047,3.06697323546668,20.8669720638466,10.9050060328237,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",2060,2,3,2.89065045083271,1.76985916348389,1.1226257731732,0.687350319801348,0.770998225823901,1.61421655831113,1,1,4.85505542310306,3.98842779890214,5.1416612480355,0.21499061592047,2.72952018240657,25.9416069474081,3.27440441811363,116.762009354537,0.0557418723456237,0.606431322297707,0.0770153850855958,19.311770809219,3.32272783104284,23.2972398322366,14.0342681476107,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",2070,3,3,2.80357441480813,1.83421248779415,1.10537333102076,0.723180221906701,0.807877912939298,1.53525046286414,1,1,5.74603619069541,5.24494426445349,5.90244025191834,0.219017677375374,2.72928473025365,27.1275821441176,3.05909985510646,123.319281439876,0.0264982032087651,0.600383774947144,0.064138018937783,20.3941083894695,3.48617326068418,24.841174954856,16.1094400507952,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",2080,4,3,2.83511585119552,1.92091613461196,1.08117670392698,0.732544941351919,0.844757600054696,1.50618963284074,1,1,6.12215302048938,5.82182335504341,6.21377544616669,0.220529966810748,2.79331192802302,27.5879169708563,2.98308713562459,128.839139951457,0.014745049361871,0.598123036004711,0.0591774919249299,20.8186067354038,3.5160711110021,26.4923673728989,17.357013071834,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.85195576187044,1,1,0.673171479754239,36244772.9488353,1.009,0.158038828574628,0.991080277502478,15.5089941839868,5.69117681351992,21.06183507317,0.332833023038415,0.729787229187369,0.337401588992893,8.774020241752,5.06542150983651,4.07699421132994,1,0.66897175856968,0.5,0.270248830318451,0.98,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,4.50617601897415,1,1,1.0846812208965,78969899132.2095,1.905,0.156314292941857,0.921723556469929,18.4640080330712,3.5424838673378,23.2388996800622,0.430613532337798,0.732337218424022,0.401225509269474,9.45589923543548,5.29302655102901,4.87927314417937,1.75588337507522,0.66897175856968,0.5,0.270248830318451,0.98,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,4.13238563290541,1,1,1.42757947459685,0.197538905186978,3.25859537285395,0.166071810784294,0.772093602723225,20.1314651025236,3.11910979950425,23.3908705281796,0.561903424251614,0.664506068740742,0.491845347553425,8.66457405042024,4.65271978231253,5.08172411441341,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.89624668877312,1,1,1.77778716183384,0.247204344925305,4.07459937511457,0.173737867796059,0.793905356304851,21.2992734522588,2.79852010919857,25.9623896122724,0.563690316969173,0.651311667827247,0.490565338224206,9.12010593484561,4.87565939361777,5.63771944085016,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",2010,1,2,1.97324079979518,0.866702399553922,1.32832942910956,0.583439336814264,0.685327857682168,3.38442488829326,1,1,2.06614124933618,0.422844112111621,4.05638547181379,0.173581804315388,1.00508056733251,21.274753299544,2.80455141233055,32.8169809896136,0.490644746735,0.651578556934665,0.439187799104831,10.0298945355649,5.42547549353159,6.82206715751542,4.07699421132994,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",2020,2,2,2.15030141230701,0.991971686013303,1.32832942910956,0.612781620210724,0.707316362457828,3.25486584784793,1,1,2.26911125866048,0.49067499754508,4.36426597033935,0.176142359988257,1.11800545093726,21.6811063969564,2.70797031982736,37.4525219909163,0.480070354537984,0.647208621625719,0.431748752614235,10.3305675881775,5.55043710373465,7.84945888403479,4.87927314417937,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",2030,3,2,2.34102412869239,1.17464704210048,1.32832942910956,0.666510958052407,0.742598301973306,3.04042624410729,1,1,2.17072692764251,0.636227447754735,3.67390910022412,0.170156744191956,1.38319266366808,20.744530462871,2.94190837689794,43.6436490887593,0.409150616298568,0.65745378644043,0.388463293267932,10.7010896988164,5.70734441189022,9.22579358677873,5.08172411441341,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",2040,4,2,2.417016833965,1.24357431883289,1.32832942910956,0.683436019881079,0.773731138264388,3.0063895933563,1,1,2.33251145032438,0.664122489199463,4.00185042712083,0.17311089262552,1.40877814988859,21.2009575086969,2.82286747136973,45.7819805172533,0.417141771587267,0.652384308357147,0.393054168471181,10.8224179835353,5.69585404720802,9.90440709316887,5.63771944085016,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",2050,1,3,2.62111382508762,1.35231689001468,1.32832942910956,0.685327857682168,0.800578416558011,3.03357136629977,1,1,2.60273594081225,0.641724703460521,4.75471883207932,0.179174270320701,1.43479928013578,22.1736053094115,2.59985044912744,49.5510272994024,0.452599400147069,0.642058796152186,0.413923802809366,10.8636558538144,5.63672372831585,10.9980656018041,6.82206715751542,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",2060,2,3,2.85630864742325,1.52094337314093,1.32832942910956,0.707316362457828,0.819853976974278,2.96394834532753,1,1,2.7481129853092,0.701105669662272,4.95509480335192,0.180647439913269,1.58411881014364,22.4174464745736,2.54961355888507,55.5249854364062,0.445396486975343,0.639566104459995,0.409350213988557,11.0525377296087,5.69925129851867,12.4096439529097,7.84945888403479,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",2070,3,3,3.10965124439767,1.73844054284551,1.32832942910956,0.742598301973306,0.858609575026038,2.87039540484942,1,1,2.96682581475973,0.792273382211718,5.25676239828338,0.182770789510793,1.75503340036663,22.7742452180799,2.47970241054353,62.8467836221825,0.435617288746289,0.635984193974926,0.403277574819595,11.319832650247,5.75840872217023,14.2958451248925,9.22579358677873,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",2080,4,3,3.21059459120893,1.87012118614793,1.32832942910956,0.773731138264388,0.897365173077799,2.80026515411609,1,1,3.08491365440176,0.870605845528396,5.34452841408723,0.183368688667576,1.85318634794093,22.8758666710492,2.46053020086584,66.7633365865172,0.422790297779974,0.63497790822915,0.39571730316653,11.507519135799,5.77449539094409,15.4692385994249,9.90440709316887,0.66897175856968,0.5,0.270248830318451,1.35566779264397,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.0074252122292,1,1,0.653902676249728,0.133429063890659,1.00000524949224,0.170946522505327,0.999994750535316,16.0570464454266,7.72095355463202,23.7779157091604,0.346100756389277,0.675288883640145,0.257210482231823,10.0528753715591,1.74369587931036,4.70635329417054,1,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.01705526117936,1,1,0.797412309316031,0.131120082317447,1.29320412718094,0.177398728773793,1.09942465748863,17.2090733975095,6.70730872273261,28.4564004059932,0.38338248961955,0.66487958265336,0.281950353440838,10.3482919009424,1.73018091502312,6.1537127883453,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.04140316899684,1,1,0.960757995536182,0.125489911319759,1.65871092711755,0.183811073151378,1.13408188469117,18.4417086583501,5.86524938046402,31.9476105196311,0.420780330177391,0.654647010277521,0.307284233350224,10.6298734580518,1.74400156828887,7.18268823403901,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.17316208647702,1,1,1.07681431169911,0.0995496462681978,2.03731541818365,0.189230085653722,1.16062253595551,19.5569553208425,5.2583702540409,35.1319444820513,0.471454296134893,0.646085590043022,0.344697199071025,10.6062457544974,1.7497153955512,7.78572329316582,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",2010,1,2,2.53428059597028,0.857860696445322,1.65717286407272,0.560957405255052,0.647220327049491,2.76023182846758,1,1,1.85707664007452,0.213128911488395,3.34952437676453,0.202790861913176,1.40508106966418,22.6765371817919,4.06206014301557,50.9798632548718,0.44557004780829,0.624999187627808,0.316044533875187,12.6629125845505,2.11334105267789,10.9050060328237,4.70635329417054,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",2020,2,2,2.95472748958829,1.13068890797343,1.65717286407272,0.634152212887378,0.687350319801348,2.48738431789534,1,1,2.08266678061832,0.376237543742057,3.33580649832076,0.202676306780924,1.84474512878462,22.6480548118742,4.07058101762315,66.8290752547952,0.375663192194531,0.625175324233657,0.264233467276717,13.6066036805598,2.26002764826235,14.4398744547279,6.1537127883453,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",2030,3,2,3.24465798187107,1.30877007464217,1.65717286407272,0.668439713869851,0.723180221906701,2.3985405416585,1,1,2.21369656653212,0.458893562646133,3.41993503937819,0.203372226268101,2.10024113070433,22.8216779936516,4.01917663701641,76.7995195351794,0.352708007303375,0.624105815818307,0.247899192455788,14.0055507858934,2.30013705450787,16.979697460748,7.18268823403901,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",2040,4,2,3.63895148130387,1.41440265646325,1.65717286407272,0.644116777375506,0.732544941351919,2.4996228251332,1,1,2.13955127820944,0.366288283982025,3.47778774423922,0.203841824895541,2.23869996265945,22.939643488529,3.98497118547848,82.3808620025655,0.384795325202495,0.623384822309723,0.270194667447442,13.6542017872688,2.21970229620942,18.6142370162211,7.78572329316582,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",2050,1,3,4.19974103358798,1.64023791615906,1.65717286407272,0.647220327049491,0.747184873752377,2.50398719022943,1,1,2.59659011010667,0.362815803227219,4.46861733374614,0.210945332886724,2.4403535184074,24.8062263354654,3.51129761377977,98.8266833774713,0.418927619848378,0.612546729762695,0.291459197424001,14.233548083179,2.2933374420551,22.6401789646899,10.9050060328237,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",2060,2,3,4.89649421647542,2.03093288489434,1.65717286407272,0.687350319801348,0.770998225823901,2.38283846771916,1,1,2.94902307984792,0.475649709052113,4.89315423989405,0.213556543134693,2.9510360284577,25.5328426182937,3.35589977358629,123.807109888761,0.397316549761616,0.608594599641528,0.274483935713147,14.9623487408674,2.40009847587529,28.5062993013045,14.4398744547279,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",2070,3,3,5.37695916075369,2.34647247934087,1.65717286407272,0.723180221906701,0.807877912939298,2.30164355807654,1,1,3.15786245591792,0.574778230834599,5.07670763041915,0.214621998196806,3.34462779755274,25.8358694123415,3.29510043504215,142.361175500255,0.377970392268347,0.606986888853733,0.260398848684112,15.4174131194886,2.44511453934979,33.4149464859092,16.979697460748,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",2080,4,3,6.030371648494,2.66569549945422,1.65717286407272,0.732544941351919,0.844757600054696,2.30861114434436,1,1,3.08674789900714,0.565369631977881,4.95239396442337,0.213904336836749,3.75863413733653,25.6313365069442,3.33589159300517,158.433893153178,0.376716004182728,0.608069488562132,0.25985491252307,15.3175970353174,2.3904702098901,38.3104430678693,18.6142370162211,0.66897175856968,0.5,0.32471090555191,1.22420056838855,0.0130495424722044,1.53366359630706,0.138649051773282,23.778
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.85195576187044,1,1,0.673171479754239,36244772.9488353,1.009,0.158038828574628,0.991080277502478,15.5089941839868,5.69117681351992,21.06183507317,0.332833023038415,0.729787229187369,0.337401588992893,8.774020241752,5.06542150983651,4.07699421132994,1,0.66897175856968,0.5,0.270248830318451,0.98,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
"counter_2010_TPG.FSR.TDE.TIE",2010,"TPG","FSR","TDE","TIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,4.50617601897415,1,1,1.0846812208965,78969899132.2095,1.905,0.156314292941857,0.921723556469929,18.4640080330712,3.5424838673378,23.2388996800622,0.430613532337798,0.732337218424022,0.401225509269474,9.45589923543548,5.29302655102901,4.87927314417937,1.75588337507522,0.66897175856968,0.5,0.270248830318451,0.98,0.0229846256232993,0.9811179325671,0.733308666177426,21.2
