"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",1990,3,1,1.93897592931969,0.691483326735028,1.36164150128402,0.485592616644142,0.666510958052407,4.11649418377683,1,1,1.29756156494773,0.200461397642656,2.82522116592173,0.161303463645522,0.890528738631763,18.188707435786,3.13094037578039,24.0748268268704,0.540722128023417,0.672800963704305,0.452802323010288,8.47018465386039,2.92211848096186,5.47180557813253,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2000,4,1,2.08316234621201,0.794098616999557,1.37651312106404,0.52472490572151,0.683436019881079,4.11649418377683,1,1,1.55285365760477,0.200461397642656,3.65433932764916,0.169973385126515,0.885206867415028,19.3817163691301,2.75948957768374,26.0833529961306,0.575065827670765,0.65776928429368,0.476836694202751,8.55482255857088,2.75684054266976,6.03160824147211,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2010,1,2,2.12137784247295,0.931768320735447,1.32832942910956,0.583439336814264,0.685327857682168,4.11649418377683,1,1,1.93450484849313,0.200461397642656,5.01023557311968,0.181043777967024,0.819086380641882,21.0348589225539,2.37291714633131,26.9673811537114,0.613889442869333,0.638896538154061,0.504179351648908,8.7023771027591,2.42910742597836,6.24788101788373,4.1038157217498,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2020,2,2,2.00854695826424,1.0845042613832,1.13489702454898,0.612781620210724,0.707316362457828,4.11649418377683,1,1,2.33006947847794,0.200461397642656,6.54854360467395,0.190811010956135,0.714670962899425,22.626317167033,2.09497460840107,25.9749660961969,0.644185086159481,0.622536784715914,0.525668872291235,8.86803354762821,2.01022299298702,6.14901457189475,4.68005396354121,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2030,3,2,2.04431378713334,1.29234870429142,1.05432654228493,0.666510958052407,0.742598301973306,4.11649418377683,1,1,2.67659769873461,0.200461397642656,7.99761650655565,0.198322881565544,0.684179539447445,23.9432203218206,1.91297051551077,26.8488641902468,0.665325575871186,0.610136106190395,0.540756260281659,9.01768941977003,1.74366497990928,6.56771310584401,5.47180557813253,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2040,4,2,2.07888667735965,1.42370818266127,0.997947510495219,0.683436019881079,0.773731138264388,4.11649418377683,1,1,2.90136461364634,0.200461397642656,8.98482882782968,0.20278187831552,0.671310311754606,24.7659657299445,1.81590720671265,27.5784890488295,0.67708181544209,0.602848406438659,0.549183345913923,9.1156610482882,1.62579513894696,6.93255857661596,6.03160824147211,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2050,1,3,2.06537853580313,1.4538393321164,0.973602389188466,0.685327857682168,0.800578416558011,4.11649418377683,1,1,3.02505371755217,0.200461397642656,9.5432868850382,0.205116284807998,0.654688588234631,25.2094798470192,1.7680100351012,27.5506751089111,0.683017627574961,0.599054604140576,0.553449037142575,9.16967713426173,1.59049435850444,7.08206081838147,6.24788101788373,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2060,2,3,2.01843421793612,1.42067812834519,1.00492259323647,0.707316362457828,0.819853976974278,4.11649418377683,1,1,3.04642802686045,0.200461397642656,9.64086169146299,0.205511717641176,0.637807570389659,25.2854994905069,1.76008467346556,26.9500693010375,0.684008740675321,0.598413414673792,0.554162018562346,9.1790132324441,1.59213722815514,7.03539019873541,6.14901457189475,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2070,3,3,2.06693672922651,1.51810394702583,1.01106627673088,0.742598301973306,0.858609575026038,4.11649418377683,1,1,3.17751047382171,0.200461397642656,10.2460463126437,0.20788809039897,0.640999748140845,25.74787604854,1.71356187013196,27.7585648144161,0.689879356693845,0.594568997807281,0.558389586376105,9.23625820100682,1.53465867341237,7.46402678457967,6.56771310584401,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2080,4,3,2.09702911122917,1.60849935519616,1.00872699511094,0.773731138264388,0.897365173077799,4.11649418377683,1,1,3.30589524937613,0.200461397642656,10.8499159823188,0.210138492073441,0.638950438686656,26.1946374914286,1.67118883508865,28.3226896082249,0.695306834194526,0.590942292130539,0.562304904345151,9.29227567244726,1.47784845911823,7.83052000518003,6.93255857661596,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",1970,1,1,1.5488758503936,0.461825540101838,1.59727372629601,0.476256248136138,0.560957405255052,3.04177511814195,1,1,0.645629538187892,0.125406146297382,0.999999538247989,0.170946381121207,1.00000046175222,15.8746940880067,7.63330591199369,23.5080073301757,0.354370163691233,0.675289112991074,0.257209957582132,9.93871799856246,1.28051788570748,4.70605597716233,1,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",1980,2,1,1.84587634915555,0.568158275486886,1.76140352737387,0.542157653738335,0.634152212887378,3.04177511814195,1,1,0.770246883134517,0.125406146297382,1.25183750023388,0.176573275182401,1.13575484383808,16.8632171615515,6.74939095453066,28.7486330509251,0.38470697435521,0.666204912769207,0.277424914980435,10.2126539518835,1.27316966691851,6.28239396658488,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",1990,3,1,2.1219383001201,0.658335669617289,1.60929895769471,0.499288271891971,0.668439713869851,3.04177511814195,1,1,0.88650740423359,0.125406146297382,1.49730954891156,0.181154168263321,1.25632940479859,17.7164295169721,6.12601955470424,33.7814125869541,0.40793311250969,0.658873316588582,0.292954713706719,10.4507913321611,1.29132622154024,7.65796841865784,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2000,4,1,2.3704803754499,0.696982779355791,1.70356699419654,0.500892929015935,0.644116777375506,3.04177511814195,1,1,0.997500005350092,0.125406146297382,1.74025371819729,0.185066078876524,1.35874106313818,18.4815349653112,5.65195227942434,38.4759678953235,0.426807714921366,0.652657277797673,0.305607982785345,10.6652141682453,1.38905366766844,8.50041692680786,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2010,1,2,2.56675502908984,0.868853378099008,1.65717286407272,0.560957405255052,0.647220327049491,3.04177511814195,1,1,1.83346518223482,0.125406146297382,3.78597463568705,0.20622981389692,1.24302364120522,23.2823197923321,3.77349151434289,46.6987362198136,0.515721747062869,0.619727133251411,0.365739618508298,12.0151546310645,1.35205856826761,10.3518406635835,4.70605597716233,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2020,2,2,2.66571401631261,1.17056657153347,1.4441454962745,0.634152212887378,0.687350319801348,3.04177511814195,1,1,2.35673966829912,0.125406146297382,5.22035163352074,0.215431536088413,1.20344268118734,25.7726851960737,3.21297142574403,51.2011016736639,0.548547715987922,0.605767226874213,0.388198977922248,12.7118611321036,1.10034338923066,11.8319549514883,6.28239396658488,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2030,3,2,2.74874685748535,1.41838783018176,1.29539433702185,0.668439713869851,0.723180221906701,3.04177511814195,1,1,2.78598532920693,0.125406146297382,6.46806196277002,0.221714514484109,1.18396645900068,27.6369408550435,2.89206755520147,54.868573004115,0.569270463820078,0.596356150893576,0.402463300087819,13.2301620336366,0.973139161210966,13.1249096421393,7.65796841865784,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2040,4,2,2.83075343565471,1.52686618026667,1.19416868621722,0.644116777375506,0.732544941351919,3.04177511814195,1,1,3.00288143069651,0.125406146297382,7.12031815076053,0.224568206213498,1.19382543684511,28.5311900797176,2.76028991190845,57.5248755507133,0.578265834880459,0.592113587983371,0.40867847903433,13.4776706568692,0.947825165325371,13.8798687353018,8.50041692680786,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2050,1,3,2.93152969796832,1.66125602938345,1.14211510827655,0.647220327049491,0.747184873752377,3.04177511814195,1,1,3.53120784372671,0.125406146297382,8.7650026319073,0.230818200311331,1.18104250487041,30.6006325839428,2.49828206172073,62.0024655931807,0.597124154775261,0.582890493334409,0.421753736895107,14.0475364785142,0.938891316468708,15.1596201542603,10.3518406635835,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2060,2,3,2.99259925862158,1.83227938161141,1.1226257731732,0.687350319801348,0.770998225823901,3.04177511814195,1,1,3.95373851590748,0.125406146297382,10.1328072903421,0.235241304610994,1.16768775053737,32.1628477656721,2.33249968853685,65.1541945975023,0.609808180238866,0.57641973153657,0.430587231058127,14.4749708056381,0.894527034260263,16.2651683357605,11.8319549514883,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2070,3,3,3.03839146999143,1.98783936236161,1.10537333102076,0.723180221906701,0.807877912939298,3.04177511814195,1,1,4.31969012938822,0.125406146297382,11.3521453278616,0.238742204050804,1.15616117157405,33.4604478898379,2.21150706564737,67.711501043282,0.619482485060652,0.571330867543155,0.437346906336475,14.8281864860717,0.856886960919934,17.4284645259781,13.1249096421393,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2080,4,3,3.06054466919113,2.07365410950342,1.08117670392698,0.732544941351919,0.844757600054696,3.04177511814195,1,1,4.5350975841075,0.125406146297382,12.0840914708523,0.240680291221643,1.14860672552678,34.2030518972182,2.14810293139779,69.1012421604047,0.624705126153133,0.568526038236653,0.441004475567424,15.0295877270513,0.838287349398768,18.3049448604769,13.8798687353018,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",1970,1,1,1.59702690912675,0.587515919434429,1,0.417253486705376,0.417253486705376,4.11649418377683,1,1,0.626163525664571,0.200461397642656,0.999994527085761,0.129589552666915,1.00000547294419,14.473868908268,5.36013109177522,19.83407921472,0.373833047377398,0.729751452853069,0.337489305809539,8.42359542839076,2.49821414639487,3.18997347591466,1,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",1980,2,1,1.59702690912675,0.587515919434429,1,0.417253486705376,0.417253486705376,4.81564392737842,1,1,1.0994701247929,0.110244659490556,2.83660700755587,0.161436489242142,0.619008332983057,18.2063785788883,3.12469815851501,16.7565056024407,0.612399559803581,0.67256863221736,0.514023892226499,7.52883034861598,1.87571106773551,2.80198547396503,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",1990,3,1,1.59702690912675,0.587515919434429,1,0.417253486705376,0.417253486705376,4.41618296642064,1,1,1.57539026228414,0.153356450631801,4.15783591405482,0.174443510709212,0.605108208512834,20.0309733063911,2.59290967354802,18.644513198953,0.621103310749032,0.650105810908455,0.514353508252633,8.17075999533013,2.22872004530732,3.05314852339275,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2000,4,1,1.59702690912675,0.587515919434429,1,0.417253486705376,0.417253486705376,4.16382685171495,1,1,2.02554274459198,0.191913491079751,5.44831283156415,0.184064810478105,0.593733577477262,21.5131800305818,2.28136343901376,20.1529573507116,0.628225689821399,0.633807590627322,0.515178383461209,8.67657360576428,2.51696807815617,3.25098965519354,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2010,1,2,1.59702690912675,0.587515919434429,1,0.417253486705376,0.417253486705376,3.61685497689196,1,1,1.99744503845519,0.328268865024932,4.28904230339889,0.175531481808209,0.743749594958935,20.1926719251614,2.55461882866608,23.1674578699945,0.534291131408917,0.648249438922193,0.440988362753619,9.47070445715111,3.20461294446539,3.59549542825915,3.18997347591466,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2020,2,2,1.59702690912675,0.587515919434429,1,0.417253486705376,0.417253486705376,2.97187112017922,1,1,1.75450110323886,0.694008070050274,2.60854822914929,0.158680663984606,1.07415513451282,17.8441856621312,3.25785456792253,28.2958848257877,0.327403233862754,0.677392623280321,0.301960487999506,10.6282705890894,4.48255277408753,4.13238096554806,2.80198547396503,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2030,3,2,1.59702690912675,0.587515919434429,1,0.417253486705376,0.417253486705376,2.57899222736257,1,1,1.91177024378518,1.19147073992932,2.34617568612634,0.155244295666604,1.30132987970465,17.4037917302272,3.43588592412961,33.1383442345036,0.185154694471487,0.683440127196222,0.219578693510516,11.6292378787259,5.75922050360083,4.60742849784864,3.05314852339275,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2040,4,2,1.59702690912675,0.587515919434429,1,0.417253486705376,0.417253486705376,2.41375607233552,1,1,2.03565114439503,1.53353114963048,2.30323102488294,0.154651062618622,1.41149090997451,17.329001277325,3.46805941812568,35.734353073804,0.116175875366869,0.684487773749897,0.183663154639944,12.1193360918337,6.4746956766798,4.84794511699115,3.25098965519354,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2050,1,3,1.59702690912675,0.587515919434429,1,0.417253486705376,0.417253486705376,2.37616321399923,1,1,2.2513680938696,1.62808392363727,2.59438323842034,0.158502818857234,1.3858767567618,17.8210902529544,3.26673244752877,36.4433563421593,0.13221452384945,0.677704724280629,0.193030292406603,12.2731093117488,6.66782097171157,4.91470341982596,3.59549542825915,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2060,2,3,1.59702690912675,0.587515919434429,1,0.417253486705376,0.417253486705376,2.39631365123402,1,1,2.58754623477674,1.57651499001989,3.21541640872691,0.165621897724867,1.28517754475981,18.7723144963302,2.93728731492671,36.2637472444016,0.19526869746826,0.665285826400006,0.227022287892077,12.2957809305425,6.60035730338889,4.90624318690112,4.13238096554806,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2070,3,3,1.59702690912675,0.587515919434429,1,0.417253486705376,0.417253486705376,2.33486498358435,1,1,2.88500367246032,1.74060527917154,3.60415576451018,0.169499308449342,1.27836553103992,19.3142581918041,2.77807741706243,37.4904749906109,0.199534131995985,0.658585465673381,0.229949630659787,12.5540701730513,6.93377241466595,5.02200015656926,4.60742849784864,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2080,4,3,1.59702690912675,0.587515919434429,1,0.417253486705376,0.417253486705376,2.27254881287932,1,1,3.03560640668352,1.92966190140281,3.70867499430389,0.170480424889242,1.30719060700575,19.4541580436507,2.73981183640158,38.7127500756232,0.181484920801669,0.65689708460879,0.220975985602661,12.7798153069072,7.27909382507481,5.13139275732357,4.84794511699115,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",1970,1,1,1.5488758503936,0.461825540101838,1,0.476256248136138,0.476256248136138,3.04177511814195,1,1,0.645629538187892,0.125406146297382,0.999999538247989,0.170946381121207,1.00000046175222,15.8746940880067,7.63330591199369,23.5080073301757,0.354370163691233,0.675289112991074,0.257209957582132,9.93871799856246,0.801689694525263,4.16716262891385,1,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",1980,2,1,1.5488758503936,0.461825540101838,1,0.476256248136138,0.476256248136138,3.05151515861378,1,1,0.917943490582205,0.123236000809399,1.57244738476501,0.182421511903899,0.904183197710783,17.9605295801168,5.9669332795265,24.7232784773419,0.416232619624736,0.656854999356667,0.298760792180391,10.4944739169303,0.841355800240208,4.38628222081908,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",1990,3,1,1.5488758503936,0.461825540101838,1,0.476256248136138,0.476256248136138,3.07614116090864,1,1,1.21450277238507,0.117944364735313,2.27300025694695,0.192160602950469,0.827590761872588,19.9606589846561,4.9078388859075,25.7514614852064,0.465682958603636,0.641488134026115,0.332771729509815,10.9899324912552,0.870973588273004,4.5784745694613,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2000,4,1,1.5488758503936,0.461825540101838,1,0.476256248136138,0.476256248136138,3.20940498910122,1,1,1.52662602789802,0.0935638543787801,3.23231209648962,0.201797997726874,0.731536471914803,22.1762433279259,4.08972674038357,25.8931112928866,0.527698445470046,0.626526902114381,0.379287743188148,11.2496378700022,0.848854746828791,4.65468913763186,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2010,1,2,1.5488758503936,0.461825540101838,1,0.476256248136138,0.476256248136138,2.7917583659255,1,1,2.69044328365949,0.200313744809129,5.47308232908307,0.216807693108574,0.761392279222664,26.1691170457258,3.13880488239949,33.0048740780773,0.508422654385645,0.603697612224024,0.352338693089272,13.6451601350335,1.19777757816476,5.71432969640843,4.16716262891385,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2020,2,2,1.5488758503936,0.461825540101838,1,0.476256248136138,0.476256248136138,2.19239243941468,1,1,2.83191336458918,0.749584217945387,4.10690264260119,0.208535524257235,1.0680268325136,23.8810610490298,3.62164282677732,41.3911615305095,0.310450329351968,0.616209186844369,0.2096360816337,15.3219802084889,1.77523328430601,6.65092743118015,4.38628222081908,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2030,3,2,1.5488758503936,0.461825540101838,1,0.476256248136138,0.476256248136138,1.89632823456066,1,1,2.95599842188631,1.65517894747714,3.48566129841277,0.203905186289976,1.31351676984398,22.6949484709255,3.93518790662014,47.8273531638176,0.151954774483583,0.623287584098584,0.115336726624327,16.373906336419,2.2537466541734,7.30317290011301,4.5784745694613,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2040,4,2,1.5488758503936,0.461825540101838,1,0.476256248136138,0.476256248136138,1.82181642888468,1,1,3.00520479833745,2.06016789821401,3.3473821149179,0.202773000426477,1.39054609776632,22.4146512750213,4.01724727712533,49.8676431272901,0.102222365070156,0.625026648717165,0.0886018976351637,16.6792650987815,2.40970034147629,7.50180945080112,4.65468913763186,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2050,1,3,1.5488758503936,0.461825540101838,1,0.476256248136138,0.476256248136138,1.74544606293616,1,1,3.68934004294553,2.60287981507311,4.07898671070737,0.208341597863295,1.40091892954892,23.8300713623658,3.63410084948973,54.1504484680221,0.0955253584766567,0.616504553674275,0.0849733217999661,17.7042483447647,2.68670196658177,8.01377610639166,5.71432969640843,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2060,2,3,1.5488758503936,0.461825540101838,1,0.476256248136138,0.476256248136138,1.63265365416154,1,1,4.29403520591402,3.74860877728564,4.46707353148632,0.210935431301972,1.48887798338238,24.5218689731,3.47202695822285,59.6022701636774,0.0387363951707158,0.612561748490008,0.0569598222348342,18.7273216492175,3.07910122960453,8.590609636351,6.65092743118015,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2070,3,3,1.5488758503936,0.461825540101838,1,0.476256248136138,0.476256248136138,1.55278563173134,1,1,4.71514414680629,4.92957252768017,4.71514414680629,0,1.5488758503936,24.9462083212784,3.37956528907514,63.3201292610522,0,0.610210056085315,0.0344740336005035,24.0862118974055,2.95921553722436,9.01404782450244,7.30317290011301,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2080,4,3,1.5488758503936,0.461825540101838,1,0.476256248136138,0.476256248136138,1.5233928776511,1,1,4.84338977129429,5.47176462227267,4.84338977129429,0,1.5488758503936,25.1605962887402,3.33470314556248,63.9869475461295,0,0.609040460088176,0.026594664673136,24.491458667465,2.30689919196336,9.1657077775744,7.50180945080112,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.51634436717643,0.10429914586053,23.508
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",1970,1,1,1.59702690912675,0.587515919434429,1,0.417253486705376,0.417253486705376,4.11649418377683,1,1,0.626163525664571,0.200461397642656,0.999994527085761,0.129589552666915,1.00000547294419,14.473868908268,5.36013109177522,19.83407921472,0.373833047377398,0.729751452853069,0.337489305809539,8.42359542839076,2.49821414639487,3.18997347591466,1,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",1980,2,1,1.59702690912675,0.587515919434429,1,0.417253486705376,0.417253486705376,4.11649418377683,1,1,1.0994701247929,0.200461397642656,2.22932209669153,0.153607777921856,0.7876310819693,17.1983408354583,3.52572177025195,19.736704041835,0.506814144791103,0.686332822927075,0.42919576652851,8.41904298045992,2.48598207903645,3.1743075576672,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",1990,3,1,1.59702690912675,0.587515919434429,1,0.417253486705376,0.417253486705376,4.11649418377683,1,1,1.57539026228414,0.200461397642656,3.73062999339019,0.170683492364111,0.674401011545421,19.4832559232914,2.73198905922041,20.0130498083927,0.577714684898966,0.656547983873793,0.478697040146403,8.5629779785586,2.52078417638167,3.21875382029031,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2000,4,1,1.59702690912675,0.587515919434429,1,0.417253486705376,0.417253486705376,4.11649418377683,1,1,2.02554274459198,0.200461397642656,5.35278003491754,0.183424462969932,0.604330132678371,21.4107771548543,2.30032578906568,20.3803780942933,0.621590513456774,0.63488408992585,0.50962818208082,8.73972368438225,2.56694062743036,3.27784839764509,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.918068313644225,0.468770244271036,19.834
