"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2030,3,2,1.85812632086635,1.17464704210048,1.05432654228493,0.666510958052407,0.742598301973306,3.84625995412632,1,1,2.72248776607914,0.273337106850598,7.63,0.197645496797449,0.66300474133529,24.0405489185611,2.03094131882086,26.2129739295366,0.643186400251751,0.608057596217614,0.543191676005322,9.01243281339139,2.95213470789494,5.99142811087566,5.05872617638826,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2040,4,2,1.81585672907761,1.24357431883289,0.997947510495219,0.683436019881079,0.773731138264388,3.84625995412632,1,1,2.95235940843604,0.273337106850598,8.595,0.202354912056166,0.623741907907409,24.8790285518332,1.92739572704738,25.8509801458606,0.656502686627569,0.600290304206829,0.552068527587276,9.1025563174241,2.75031431373186,6.0717834130421,5.36106169846418,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2050,1,3,1.92115195712475,1.35231689001468,0.973602389188466,0.685327857682168,0.800578416558011,3.84625995412632,1,1,3.05115953370381,0.273337106850598,9.021,0.20428741192157,0.649788394820409,25.2327647719396,1.88722283954113,27.4583694196952,0.66177147392708,0.597120588896991,0.555592696871523,9.14166138536101,2.68671815026359,6.59491121020078,5.86174110967491,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2060,2,3,1.84621643783986,1.29946237044693,1.00492259323647,0.707316362457828,0.819853976974278,3.84625995412632,1,1,3.09714909535431,0.273337106850598,9.222,0.205171469794125,0.620039857979178,25.3965100644008,1.86927014287521,26.4353493213641,0.664156463310094,0.595673932735657,0.557182761463605,9.15996307529098,2.69156600403851,6.44804794703122,5.71800757028398,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2070,3,3,1.87868886093398,1.37984145072725,1.01106627673088,0.742598301973306,0.858609575026038,3.84625995412632,1,1,3.18915400812939,0.273337106850598,9.628,0.206906564260824,0.622292076326928,25.7214453323267,1.8347860242859,26.9992401853315,0.668762566667076,0.592840817449345,0.560263994409601,9.19663640435239,2.58875955838753,6.78336797680928,5.99142811087566,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","France",2080,4,3,1.83170370187444,1.40498489391427,1.00872699511094,0.773731138264388,0.897365173077799,3.84625995412632,1,1,3.31482837908154,0.273337106850598,10.191,0.209208707706437,0.595798588268286,26.1599751452819,1.79051419011049,26.4576906210218,0.674729822482431,0.589094357627291,0.564273317006736,9.246838993686,2.49195081401803,6.83452660749728,6.0717834130421,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,15.4236029171944,7.41639708280562,22.84,0.346097323750272,0.67528909444809,0.25721,9.66447791345474,1.66555877459957,4.52187627888963,1,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.00821080726832,1,1,0.797412309316031,0.142415238128972,1.29,0.176672928473118,1.10215542991379,16.5109065539325,6.4585333759099,27.3802021533205,0.381850923010829,0.664625674029544,0.280827437112313,9.95121138796877,1.6653597811446,5.91632579136558,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.00821080726832,1,1,0.960757995536182,0.142415238128972,1.64,0.183035293309558,1.14702074047763,17.641813967996,5.68064565189335,30.9214686674616,0.414171953941352,0.654416733517999,0.302072649552129,10.253266323672,1.68880802923477,6.93309703379918,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.00821080726832,1,1,1.07681431169911,0.142415238128972,1.899,0.187000649717596,1.24515754986496,18.3884366500193,5.25749999490777,35.3281443521143,0.432957181833011,0.648109351478426,0.314582485927823,10.4541001217704,1.81938194882818,7.71892898083458,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2010,1,2,2.53428059597028,0.857860696445322,1.65717286407272,0.560957405255052,0.647220327049491,3.00821080726832,1,1,1.78428398421225,0.142415238128972,3.641,0.205321690537908,1.2419325127409,22.3069906566837,3.76289394628145,44.7191178336105,0.509946722270737,0.6195063386765,0.366107669978137,11.5155955995491,1.73670869803497,9.80275494509371,4.52187627888963,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2020,2,2,2.57490120030118,1.13068890797343,1.4441454962745,0.634152212887378,0.687350319801348,3.00821080726832,1,1,2.29769040873241,0.142415238128972,5.048,0.214953226239013,1.17201382554786,24.720060938964,3.19968556839547,47.9026354414097,0.544831535512597,0.604815432843725,0.389672488299564,12.1691286962737,1.41013335106292,10.9470731567545,5.91632579136558,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2030,3,2,2.53631450671889,1.30877007464217,1.29539433702185,0.668439713869851,0.723180221906701,3.00821080726832,1,1,2.73353206608758,0.142415238128972,6.32,0.221743000823399,1.09700902433531,26.5899360587963,2.86854866098905,49.0573260258102,0.567479103467155,0.594598242016937,0.405054347236009,12.6733907921655,1.24544589959466,11.6057389199074,6.93309703379918,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2040,4,2,2.62225022135419,1.41440265646325,1.19416868621722,0.644116777375506,0.732544941351919,3.00821080726832,1,1,2.94362792611315,0.142415238128972,6.955,0.224675962977122,1.10983881823646,27.4444822314643,2.73965027760496,51.6061176520364,0.576760902068563,0.590219786193856,0.41141127509635,12.9030223421511,1.21370002608518,12.3141716122476,7.71892898083458,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2050,1,3,2.89444015726975,1.64023791615906,1.14211510827655,0.647220327049491,0.747184873752377,3.00821080726832,1,1,3.3867533659222,0.142415238128972,8.34,0.230304410318067,1.1753902811863,29.1688463810742,2.51320608398865,58.9211219175901,0.593914464517722,0.581875861048319,0.423156926219044,13.3646318850078,1.19398047984846,14.2475342113223,9.80275494509371,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2060,2,3,2.89065045083271,1.76985916348389,1.1226257731732,0.687350319801348,0.770998225823901,3.00821080726832,1,1,3.78706223493781,0.142415238128972,9.638,0.234847915448191,1.1358241499019,30.6465233112702,2.3483746831431,60.5168907433098,0.607069699632932,0.575195798394853,0.432227806072668,13.7582177595589,1.13783095257629,14.9402854461331,10.9470731567545,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2070,3,3,2.80357441480813,1.83421248779415,1.10537333102076,0.723180221906701,0.807877912939298,3.00821080726832,1,1,4.13962221177627,0.142415238128972,10.817,0.23851062468087,1.07291660533488,31.8968980785964,2.22590882236902,60.0560282591338,0.617304038848454,0.569846401755605,0.439288629644641,14.0897720024689,1.08894493924551,15.2872874069062,11.6057389199074,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.TDE.FIE",1970,"TPG","TSR","TDE","FIE","United States",2080,4,3,2.83511585119552,1.92091613461196,1.08117670392698,0.732544941351919,0.844757600054696,3.00821080726832,1,1,4.34344565039728,0.142415238128972,11.513,0.240503524055304,1.06958843153371,32.6004176782914,2.16286616468587,61.502934738133,0.622735546738706,0.566949036827798,0.443040117569272,14.2757102688764,1.06413262169911,16.1127214824135,12.3141716122476,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,0.673171479754239,0.00361584874456317,1.006,0.150445505257571,0.99403578528827,14.8020606950988,5.4510062212543,20.1647842481915,0.330843459488828,0.729676938063784,0.337671927463878,8.43446792030892,4.87437724145944,3.89956054976455,1,0.66897175856968,0.5,0.270248830318451,1.06714019830336,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",1980,2,1,1.32012254940728,0.485648055739549,1.13420764298084,0.417253486705376,0.417253486705376,4.49951282919422,1,1,1.33009119180911,0.000298804980696026,2.524,0.157898887238331,0.695674871265933,18.7791129762643,2.92060351104664,18.1923961524841,0.473022507207167,0.71811084657296,0.431356275498149,9.11886339765675,4.43356283489836,2.8637122156306,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1.06714019830336,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",1990,3,1,1.46801294480825,0.540054128131293,1.13420764298084,0.417253486705376,0.417253486705376,4.12627515927989,1,1,1.71384091001505,0.211248468284745,4.327,0.176180522053703,0.581451500171951,20.6057775039391,2.62964214151858,18.5972837776494,0.603919364452266,0.644247858188525,0.520748198366314,8.28015624170358,4.33962934487429,2.85494065038246,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2000,4,1,1.49929155461176,0.551560935619836,1.13420764298084,0.417253486705376,0.417253486705376,3.89048538894652,1,1,2.15758319904464,0.262115693178332,5.523,0.185217818408268,0.585704557070406,21.9787408017011,2.34870332560266,20.4707428353343,0.60934579050432,0.628851075399452,0.521388916038024,8.74070540109824,4.8731217895349,3.0870539431776,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2010,1,2,1.68487180026539,0.619832389301024,1.13420764298084,0.417253486705376,0.417253486705376,3.37942040883403,1,1,2.31445534856143,0.43929079107663,4.892,0.180687389529639,0.797130120556941,21.2778769363421,2.48354838941058,26.645983930239,0.526889748863158,0.636540074927158,0.462464522310583,9.54693333130473,6.2075032938103,3.83901488185786,3.89956054976455,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2020,2,2,1.83605681173985,0.675450488478632,1.13420764298084,0.417253486705376,0.417253486705376,2.77677760931085,1,1,1.5597078463585,0.902657274403288,1.998,0.149588772657112,1.43328939721251,17.097357383317,3.82739350514641,35.4660145925744,0.219365442263014,0.690956154486898,0.28344929991722,10.5489767686206,8.59283249788711,4.75896391993508,2.8637122156306,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2030,3,2,1.99890735007308,0.735360113803328,1.13420764298084,0.417253486705376,0.417253486705376,2.40968991653152,1,1,1.42825061415582,1.51815457912339,1.42825061415582,0,1.99890735007308,15.8922459110685,4.5413948943624,44.7325400541582,0,0.710157015951762,0.168378394825574,13.2163350543895,10.2425915539992,5.76496277665075,2.85494065038246,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2040,4,2,2.06379449722359,0.759230864947061,1.13420764298084,0.417253486705376,0.417253486705376,2.25530096863527,1,1,1.4958146013717,1.93533904348887,1.4958146013717,0,2.06379449722359,16.0485429530253,4.43446060075204,46.8103137183272,0,0.70755549373604,0.143918207087628,13.7388654248571,8.87326468744232,6.1874274842816,3.0870539431776,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2050,1,3,2.23806479656932,0.823341603823844,1.13420764298084,0.417253486705376,0.417253486705376,2.22017595712673,1,1,1.71532785276932,2.04999656090594,1.71532785276932,0,2.23806479656932,16.5292038091762,4.13434461911918,52.8652396801642,0,0.69976849408889,0.1587241130056,13.9056205958759,10.1913813635704,6.79134564371045,3.83901488185786,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2060,2,3,2.08373541254644,0.766566749604555,1.13420764298084,0.417253486705376,0.417253486705376,2.23900358479586,1,1,2.28386190073881,1.98749489760434,2.436,0.156114145140992,1.95359766828205,17.891240547295,3.46744543125214,51.4537335175414,0.0624540637361195,0.67929542574307,0.216156814566767,11.9969301450537,12.4722624774378,6.31926884721639,4.75896391993508,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2070,3,3,2.10750107475048,0.775309686120515,1.13420764298084,0.417253486705376,0.417253486705376,2.18158881896264,1,1,2.73544950734286,2.18611473593502,3.038,0.163625307830901,1.89761776716615,18.8569504818221,3.11234377051364,53.7258302540298,0.0995887072604132,0.666035017042735,0.23625694332074,12.2280489153913,13.0614092185437,6.52381300048308,5.76496277665075,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","France",2080,4,3,2.05955858067801,0.757672551565051,1.13420764298084,0.417253486705376,0.417253486705376,2.12336349878076,1,1,3.00424932911822,2.41407620018211,3.33,0.166821115464371,1.85808633161609,19.2855865859112,2.97757310764196,54.257802515162,0.0978230242888219,0.660444823994977,0.237506759910439,12.4457009297274,13.6987033466281,6.50966477433977,6.1874274842816,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.00821080726832,1,1,0.653902676249728,0.142415238128972,1,0.170099987957235,1,15.4236029171944,7.41639708280562,22.84,0.346097323750272,0.67528909444809,0.25721,9.66447791345474,1.66555877459957,4.52187627888963,1,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",1980,2,1,1.61685139523777,0.482093686643986,1.59727372629601,0.476256248136138,0.476256248136138,3.01784337176523,1,1,0.879351379339163,0.140031501588137,1.47,0.18011491451266,0.967197622169242,17.1127467950228,6.02142434065493,25.1125517463299,0.401801782762474,0.659089055390369,0.294147180152273,10.0881368502764,1.72785941337661,4.40635932407907,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",1990,3,1,1.94331735642994,0.579435457977125,1.59727372629601,0.476256248136138,0.476256248136138,3.04219763970614,1,1,0.96799115602976,0.13421318118154,1.683,0.18373086166054,1.11771480355515,17.7703928847092,5.60325150853259,30.4025861310456,0.424841856191468,0.65330729124876,0.309962548870591,10.2041396279524,1.72426341700972,5.34713329134575,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2000,4,1,2.05886837465388,0.61388909826536,1.59727372629601,0.476256248136138,0.476256248136138,3.17399097505032,1,1,1.1484727320614,0.107287530571471,2.228,0.191389532817238,1.06129003015869,19.2545137044857,4.83636680543575,31.8704748107215,0.484527499074775,0.641177251091662,0.353667580396412,10.2770643734958,1.66052280662853,5.66836589054369,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2010,1,2,2.44267806863357,0.728328947768756,1.59727372629601,0.476256248136138,0.476256248136138,2.76095285202702,1,1,1.85119616741766,0.22398945642273,3.374,0.203118084184493,1.34021229368394,21.7913959318235,3.9100036740285,46.8856495883249,0.451334864428674,0.622900545919631,0.319839632525555,12.0971568217294,2.27807444696478,8.0220240255745,4.52187627888963,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2020,2,2,2.84792775081118,0.849161520179392,1.59727372629601,0.476256248136138,0.476256248136138,2.16820059796177,1,1,1.54721597934639,0.802416078411499,1.872,0.186610755397456,2.35382442525592,18.3135444224731,5.29722116449939,66.4483280445273,0.173495737528638,0.648727657161521,0.138917468411393,13.0849830344691,3.25674187328446,10.5307883453318,4.40635932407907,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2030,3,2,3.12737859617273,0.932484878573946,1.59727372629601,0.476256248136138,0.476256248136138,1.87540329832733,1,1,1.7097812519052,1.72606169608173,1.7097812519052,0,3.12737859617273,17.8494883973193,5.5566241976951,85.5341182014026,0,0.652629724140821,0.044634032989561,17.0527937433465,4.0941496653253,12.8857809842859,5.34713329134575,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2040,4,2,3.50742020845543,1.04580120590194,1.59727372629601,0.476256248136138,0.476256248136138,1.80171368933334,1,1,1.61610686876891,2.13291193518227,1.61610686876891,0,3.50742020845543,17.5694989178901,5.72506503048372,94.075378896982,0,0.655045095534774,0.0138276681991977,17.3265537164274,1.24387227492186,14.6836740691621,5.66836589054369,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2050,1,3,4.04793981100512,1.20696696836102,1.59727372629601,0.476256248136138,0.476256248136138,1.7261860282544,1,1,1.98175476912109,2.67404549429573,1.98175476912109,0,4.04793981100512,18.6141309038104,5.14115730937337,116.591368987846,0,0.646264660814212,0.0129457261387809,18.3731574628183,1.25053955296872,17.9701867398622,8.0220240255745,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2060,2,3,4.11282203504913,1.22631278497668,1.59727372629601,0.476256248136138,0.476256248136138,1.61463822150499,1,1,2.56047751533845,3.80496048153655,2.56047751533845,0,4.11282203504913,20.0563110850754,4.50062406209861,129.883157592366,0,0.635094185432296,0.00438455798661597,19.9683730261253,0.464384162772421,19.8434575061473,10.5307883453318,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2070,3,3,4.0511885232055,1.2079356310632,1.59727372629601,0.476256248136138,0.476256248136138,1.53565149865467,1,1,3.18074088887131,4.95860038367962,3.18074088887131,0,4.0511885232055,21.4033524345947,4.02845868591423,138.618852072087,0,0.625521092153181,0.00117358169388693,21.3782338519896,0.134676503479109,20.926135053401,12.8857809842859,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.TIE",1970,"TPG","TSR","FDE","TIE","United States",2080,4,3,4.18845138234295,1.2488630520963,1.59727372629601,0.476256248136138,0.476256248136138,1.50658307740546,1,1,3.50575253924718,5.48503974740921,3.50575253924718,0,4.18845138234295,22.0486422496132,3.83520566714547,148.664576113745,0,0.621194830155905,0.00172703071328451,22.0105635672619,0.2055856232554,22.2750859269936,14.6836740691621,0.66897175856968,0.5,0.32471090555191,1.23365228439284,NA,1.53326307965775,0.137863456734155,22.84
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.84625995412632,1,1,0.673171479754239,0.00361584874456317,1.006,0.150445505257571,0.99403578528827,14.8020606950988,5.4510062212543,20.1647842481915,0.330843459488828,0.729676938063784,0.337671927463878,8.43446792030892,4.87437724145944,3.89956054976455,1,0.66897175856968,0.5,0.270248830318451,1.06714019830336,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",1980,2,1,1.32012254940728,0.485648055739549,1.13420764298084,0.417253486705376,0.417253486705376,3.84625995412632,1,1,1.33009119180911,0.00361584874456317,2.096,0.156369926207625,0.837730617879397,17.8833014740773,3.31029042687413,20.7938731208212,0.365414507724661,0.720471318957949,0.359484143427334,9.79641077650182,5.66121519146415,3.12523100270944,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1.06714019830336,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",1990,3,1,1.46801294480825,0.540054128131293,1.13420764298084,0.417253486705376,0.417253486705376,3.84625995412632,1,1,1.71384091001505,0.273337106850598,3.873,0.172176227017317,0.649610286920742,20.0287980061859,2.77059472424148,19.9815650866114,0.557490082619404,0.651145851842902,0.486769604087811,8.65350543445138,4.89648452057167,3.00261829209105,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2000,4,1,1.49929155461176,0.551560935619836,1.13420764298084,0.417253486705376,0.417253486705376,3.84625995412632,1,1,2.15758319904464,0.273337106850598,5.424,0.184537655278283,0.596394961043483,21.8718603541349,2.36823104825604,20.705130673723,0.602215486901799,0.630001689407707,0.516098999782821,8.80032191269203,4.96793078851362,3.11134960961112,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2010,1,2,1.68487180026539,0.619832389301024,1.13420764298084,0.417253486705376,0.417253486705376,3.84625995412632,1,1,2.31445534856143,0.273337106850598,6.012,0.18842993713582,0.648629499295502,22.4916052380238,2.25969707386902,23.4005442075695,0.615027387132164,0.623435015634054,0.524537437075447,8.85732738715931,4.99509903989864,3.516541535118,3.89956054976455,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2020,2,2,1.83605681173985,0.675450488478632,1.13420764298084,0.417253486705376,0.417253486705376,3.84625995412632,1,1,1.70214286547483,0.273337106850598,3.835,0.171823092028962,0.814923338385773,19.9788004733289,2.78356778296792,24.9804831121429,0.556155706525468,0.651756441441847,0.485869736354711,8.6500926217268,4.8920856175477,3.75414400525997,3.12523100270944,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2030,3,2,1.99890735007308,0.735360113803328,1.13420764298084,0.417253486705376,0.417253486705376,3.84625995412632,1,1,1.50212979705201,0.273337106850598,3.195,0.165374555214919,0.939786632892347,19.0902170387144,3.03746994314466,27.0610936049604,0.529849828778712,0.662971388144819,0.468761564222297,8.59565742171803,4.8702148069663,4.06643577139135,3.00261829209105,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2040,4,2,2.06379449722359,0.759230864947061,1.13420764298084,0.417253486705376,0.417253486705376,3.84625995412632,1,1,1.50758692970487,0.273337106850598,3.212,0.165559547703482,0.968664262020897,19.1150764652741,3.02970983127142,27.9425779384691,0.530639187514049,0.662647930283352,0.469270923031064,8.59700785519341,4.87045018488984,4.19894425618742,3.11134960961112,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","France",2050,1,3,2.23806479656932,0.823341603823844,1.13420764298084,0.417253486705376,0.417253486705376,3.84625995412632,1,1,1.57124205720426,0.273337106850598,3.412,0.167675544058322,1.03063937137104,19.4020464096105,2.94302286871696,30.3457750715581,0.539495293902621,0.658955418596466,0.475017160989787,8.61334975646594,4.87620984023881,4.56030033871696,3.516541535118,0.66897175856968,0.5,0.270248830318451,1.375,NA,0.982570839854923,0.739004473921546,20.253
