"Specification","break_year","PG","SR","DE","IE","Country","Year","Sequence","Period","Ny","No","n","p","p1","eta","AK","AL","k1","k2","k","X","L","w","r","Y","u","theta","tau","b","h","S","K","alpha","gamma","phi","sigma","a","omega","beta","A"
"counter_1970_TPG.TSR.FDE.FIE",1970,"TPG","TSR","FDE","FIE","United States",2080,4,3,1.5292795645603,0.45598255062876,1,0.476256248136138,0.476256248136138,3.0074252122292,1,1,3.67883015201342,0.13342906389068,9.09027862447378,0.23192489400865,0.618898496446039,31.3395298921151,2.48357123840284,33.3684598100965,0.595300616847002,0.581267101926202,0.423995547891259,14.3151075782646,1.53210369520078,5.84828702976057,5.62595977296239,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.85195576187044,1,1,0.673171479754239,0.258214929071693,0.999992439068477,0.129589494148341,1.00000756098869,15.4707014789153,5.72929852117286,21.2001169738871,0.326823430403815,0.729751560888563,0.337489040961866,9.00374259298387,5.0934347569026,4.10456630219571,1,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,4.50617601897415,1,1,1.0846812208965,0.142006477384899,2.51334230345219,0.157469160715935,0.698624844162067,18.9056851073856,3.5476297203592,19.4372053588258,0.56843076273111,0.67952059301195,0.499906570497217,8.07710225531119,4.42501251995674,4.08138180307047,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,4.13238563290541,1,1,1.42757947459685,0.197538905186956,3.25859537285383,0.166071810784293,0.772093602723252,20.1314651025235,3.11910979950425,23.39087052818,0.561903424251599,0.664506068740749,0.491845347553414,8.66457405042039,4.65271978231264,5.08172411441351,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.89624668877311,1,1,1.77778716183384,0.247204344925281,4.07459937511439,0.173737867796057,0.793905356304885,21.2992734522587,2.79852010919857,25.9623896122731,0.563690316969154,0.651311667827255,0.490565338224193,9.1201059348458,4.8756593936179,5.63771944085029,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",2010,1,2,1.97324079979518,0.866702399553922,1.32832942910956,0.583439336814264,0.685327857682168,3.38442488829326,1,1,2.08011424790211,0.422844112111596,4.09590413670954,0.173919654313462,1.00211483599153,21.3278752075281,2.79151886206131,32.8309544188004,0.492147721608256,0.651000878408846,0.440116079852351,10.0349044026039,5.4277855344333,6.82497201774229,4.10456630219571,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",2020,2,2,1.83717278352147,0.991971686013303,1.13489702454898,0.612781620210724,0.707316362457828,2.78088965363428,1,1,2.22155577291284,0.893953881847435,3.29122529909859,0.16640843364484,1.24007973692603,20.1812090437541,3.10392019565545,37.6945918065588,0.325006472962734,0.663923051090666,0.340855489647902,11.2630900390819,6.17285340713458,7.45846418337108,4.08138180307047,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",2030,3,2,1.85812632086635,1.17464704210048,1.05432654228493,0.666510958052407,0.742598301973306,2.41325835201201,1,1,2.73486471686391,1.53473704274114,3.52372519037745,0.168727543774365,1.44214541142159,20.5276841484983,3.00217704321177,44.8601409780964,0.223871167839011,0.659915569956033,0.290872117752102,12.2966575159184,6.75384958035395,8.66523429144219,5.08172411441351,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",2040,4,2,1.81585672907761,1.24357431883289,0.997947510495219,0.683436019881079,0.773731138264388,2.25864077428431,1,1,3.10471600020672,1.97534608502005,3.79240629836011,0.171249418232461,1.48658107737247,20.9120532235669,2.89702816472623,47.4200946161284,0.181333497534468,0.655575718749981,0.272687239749523,12.8157847718504,7.00475130014319,9.15089935028441,5.63771944085029,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",2050,1,3,1.92115195712475,1.35231689001468,0.973602389188466,0.685327857682168,0.800578416558011,2.22346374722951,1,1,3.55254148035054,2.09713979752931,4.49014368934709,0.177144556421254,1.51998966846754,21.8425252515257,2.67150579385496,51.4333650038568,0.208813408626771,0.645503414234529,0.287070029605484,13.0441809643469,7.0487503302182,10.0803958892476,6.82497201774229,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",2060,2,3,1.84621643783986,1.29946237044693,1.00492259323647,0.707316362457828,0.819853976974278,2.2423192561518,1,1,4.03986446578157,2.03071369907393,5.48719531171386,0.184322647111475,1.35924889851269,23.0390670983758,2.43039368864806,49.4428308545,0.26376514115373,0.633374465721498,0.313925055797954,13.1457733441134,7.01811667985086,9.8773312681433,7.45846418337108,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",2070,3,3,1.87868886093398,1.37984145072725,1.01106627673088,0.742598301973306,0.858609575026038,2.18481946656258,1,1,4.61238391924797,2.24207889393393,6.36966643120839,0.189785004431948,1.36039059266692,23.9992674730575,2.2679594442252,52.3007776489451,0.275882972984356,0.624242681827566,0.320774600329655,13.4830865963328,7.09393141388624,10.6398997357575,8.66523429144219,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","France",2080,4,3,1.83170370187444,1.40498489391427,1.00872699511094,0.773731138264388,0.897365173077799,2.12650792229976,1,1,4.99584039761454,2.48560329750514,6.83700567843832,0.192415122588601,1.33843670470296,24.4776883870855,2.19546088655844,52.8522781839391,0.269294098530621,0.619875579810151,0.318434559407839,13.7630008513555,7.14680838112932,10.9228612394179,9.15089935028441,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.0074252122292,1,1,0.653902676249728,0.13342906389068,1.00000524949224,0.170946522505325,0.999994750535316,16.0570464454266,7.72095355463202,23.7779157091604,0.346100756389277,0.675288883640145,0.257210482231823,10.0528753715591,1.74369587931034,4.70635329417054,1,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.01705526117937,1,1,0.797412309316031,0.131120082317469,1.29320412718094,0.177398728773792,1.09942465748863,17.2090733975095,6.70730872273261,28.4564004059931,0.383382489619553,0.664879582653359,0.28195035344084,10.3482919009424,1.73018091502308,6.15371278834528,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.04140316899684,1,1,0.960757995536182,0.12548991131978,1.65871092711757,0.183811073151377,1.13408188469116,18.4417086583502,5.86524938046402,31.9476105196309,0.420780330177398,0.654647010277519,0.307284233350229,10.6298734580518,1.74400156828884,7.18268823403897,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.17316208647702,1,1,1.07681431169911,0.0995496462682162,2.03731541818368,0.189230085653722,1.16062253595549,19.5569553208425,5.2583702540409,35.1319444820509,0.471454296134901,0.646085590043019,0.344697199071031,10.6062457544973,1.74971539555116,7.78572329316576,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",2010,1,2,2.53428059597028,0.857860696445322,1.65717286407272,0.560957405255052,0.647220327049491,2.76023182846758,1,1,1.85707664007452,0.213128911488421,3.34952437676462,0.202790861913177,1.40508106966414,22.6765371817919,4.06206014301557,50.9798632548711,0.445570047808306,0.624999187627802,0.316044533875197,12.6629125845504,2.11334105267784,10.9050060328236,4.70635329417054,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",2020,2,2,2.57490120030118,1.13068890797343,1.4441454962745,0.634152212887378,0.687350319801348,2.16763437180851,1,1,2.38988307109628,0.797539223241153,3.2475191428331,0.201928638448337,1.89489654031011,22.4630984895279,4.12677566771646,67.9602398135106,0.264089612413685,0.626325741775702,0.190593404051243,14.8573004888617,2.5203571546394,14.0342681476104,6.15371278834528,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",2030,3,2,2.53631450671889,1.30877007464217,1.29539433702185,0.668439713869851,0.723180221906701,1.87491353626546,1,1,2.83193910495386,1.76106980442351,3.24165026401746,0.201878285979886,2.21575051256063,22.4507007793361,4.13059671622227,79.4139401923288,0.126389686022401,0.626403269233132,0.111787834711588,16.2956614420294,2.79171274733439,16.109440050795,7.18268823403897,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",2040,4,2,2.62225022135419,1.41440265646325,1.19416868621722,0.644116777375506,0.732544941351919,1.80124317133213,1,1,2.96910006137592,2.19196811505931,3.23825908900409,0.201849153429721,2.40429288675608,22.4435311571385,4.13280959385411,86.1377342358853,0.0831184350079133,0.626448127449307,0.089420910840356,16.7011696290721,2.8721469218899,17.3570130718337,7.78572329316576,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",2050,1,3,2.89444015726975,1.64023791615906,1.14211510827655,0.647220327049491,0.747184873752377,1.72573523432163,1,1,3.76757004474052,2.76940028379137,4.11718387031514,0.208606643636819,2.64865655173881,24.1742899378121,3.65863204380798,103.926795937027,0.0849157668413439,0.6161008895744,0.0906069900129,17.8446742345045,3.06697323546658,20.8669720638462,10.9050060328236,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",2060,2,3,2.89065045083271,1.76985916348389,1.1226257731732,0.687350319801348,0.770998225823901,1.61421655831113,1,1,4.85505542310299,3.98842779890168,5.1416612480356,0.214990615920472,2.72952018240648,25.9416069474081,3.27440441811366,116.762009354534,0.0557418723456565,0.6064313222977,0.0770153850856111,19.3117708092186,3.32272783104273,23.2972398322361,14.0342681476104,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",2070,3,3,2.80357441480813,1.83421248779415,1.10537333102076,0.723180221906701,0.807877912939298,1.53525046286415,1,1,5.74603619069532,5.24494426445277,5.90244025191849,0.219017677375376,2.72928473025354,27.1275821441177,3.05909985510648,123.319281439873,0.026498203208805,0.600383774947137,0.0641380189377998,20.3941083894692,3.48617326068397,24.8411749548554,16.109440050795,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_TPG.TSR.TDE.TIE",2010,"TPG","TSR","TDE","TIE","United States",2080,4,3,2.83511585119552,1.92091613461196,1.08117670392698,0.732544941351919,0.844757600054696,1.50618963284074,1,1,6.12215302048928,5.82182335504256,6.21377544616684,0.22052996681075,2.79331192802291,27.5879169708563,2.98308713562462,128.839139951454,0.0147450493619105,0.598123036004704,0.0591774919249473,20.8186067354034,3.51607111100196,26.4923673728982,17.3570130718337,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",1970,1,1,1.48550559563973,0.546489342702738,1.13420764298084,0.417253486705376,0.583439336814264,3.85195576187044,1,1,0.673171479754239,0.258214929071693,0.999992439068477,0.129589494148341,1.00000756098869,15.4707014789153,5.72929852117286,21.2001169738871,0.326823430403815,0.729751560888563,0.337489040961866,9.00374259298387,5.0934347569026,4.10456630219571,1,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",1980,2,1,1.61880130424307,0.516253298645703,1.39082300545825,0.443548545777756,0.612781620210724,4.50617601897415,1,1,1.0846812208965,0.142006477384899,2.51334230345219,0.157469160715935,0.698624844162067,18.9056851073856,3.5476297203592,19.4372053588258,0.56843076273111,0.67952059301195,0.499906570497217,8.07710225531119,4.42501251995674,4.08138180307047,1.75588337507522,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",1990,3,1,1.76238219028369,0.628505945581033,1.36164150128402,0.485592616644142,0.666510958052407,4.13238563290541,1,1,1.42757947459685,0.197538905186956,3.25859537285383,0.166071810784293,0.772093602723252,20.1314651025235,3.11910979950425,23.39087052818,0.561903424251599,0.664506068740749,0.491845347553414,8.66457405042039,4.65271978231264,5.08172411441351,2.51594064124403,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",2000,4,1,1.81959142137297,0.693625743497129,1.37651312106404,0.52472490572151,0.683436019881079,3.89624668877311,1,1,1.77778716183384,0.247204344925281,4.07459937511439,0.173737867796057,0.793905356304885,21.2992734522587,2.79852010919857,25.9623896122731,0.563690316969154,0.651311667827255,0.490565338224193,9.1201059348458,4.8756593936179,5.63771944085029,3.23484626869985,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",2010,1,2,1.97324079979518,0.866702399553922,1.32832942910956,0.583439336814264,0.685327857682168,3.38442488829326,1,1,2.08011424790211,0.422844112111596,4.09590413670954,0.173919654313462,1.00211483599153,21.3278752075281,2.79151886206131,32.8309544188004,0.492147721608256,0.651000878408846,0.440116079852351,10.0349044026039,5.4277855344333,6.82497201774229,4.10456630219571,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",2020,2,2,2.15030141230701,0.991971686013303,1.32832942910956,0.612781620210724,0.707316362457828,3.25486584784793,1,1,1.8980510265729,0.490674997545056,3.37570674682831,0.167266883827581,1.20904513015095,20.3086906563661,3.06567400467078,37.0663096346311,0.437732253147808,0.662437771114949,0.406112047872528,10.2033634053929,5.49319611152366,7.7685163197525,4.08138180307047,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",2030,3,2,2.34102412869239,1.17464704210048,1.32832942910956,0.666510958052407,0.742598301973306,3.04042624410729,1,1,2.17072692764255,0.636227447754716,3.67390910022408,0.170156744191955,1.38319266366812,20.7445304628711,2.9419083768979,43.6436490887603,0.40915061629855,0.657453786440436,0.388463293267921,10.7010896988166,5.70734441189034,9.22579358677895,5.08172411441351,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",2040,4,2,2.417016833965,1.24357431883289,1.32832942910956,0.683436019881079,0.773731138264388,3.0063895933563,1,1,2.33251145032444,0.664122489199445,4.00185042712079,0.173110892625519,1.40877814988864,21.2009575086969,2.82286747136968,45.7819805172545,0.417141771587248,0.652384308357154,0.39305416847117,10.8224179835356,5.69585404720818,9.90440709316912,5.63771944085029,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",2050,1,3,2.62111382508762,1.35231689001468,1.32832942910956,0.685327857682168,0.800578416558011,3.03357136629977,1,1,2.60384419494416,0.641724703460502,4.75763917711302,0.179196123451949,1.43452913591563,22.1772005535072,2.59909453891685,49.5525878466246,0.452702464812769,0.642021773827851,0.413984415163612,10.8640561704239,5.63690096728445,10.998412105299,6.82497201774229,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",2060,2,3,2.85630864742325,1.52094337314093,1.32832942910956,0.707316362457828,0.819853976974278,2.96394834532753,1,1,2.71977481381806,0.701105669662256,4.88152551310552,0.180112651037809,1.59141159846368,22.3285796152935,2.56768266235522,55.4810452434499,0.442843265590596,0.640470279914075,0.4078647984342,11.0423128350068,5.69473957374442,12.3998243168942,7.7685163197525,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",2070,3,3,3.10965124439767,1.73844054284551,1.32832942910956,0.742598301973306,0.858609575026038,2.87039540484942,1,1,2.9668258147598,0.792273382211706,5.25676239828329,0.182770789510791,1.75503340036671,22.7742452180799,2.47970241054348,62.8467836221844,0.435617288746266,0.635984193974934,0.403277574819582,11.3198326502473,5.75840872217042,14.2958451248929,9.22579358677895,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","France",2080,4,3,3.21059459120893,1.87012118614793,1.32832942910956,0.773731138264388,0.897365173077799,2.80026515411609,1,1,3.08491365440184,0.870605845528389,5.34452841408716,0.183368688667574,1.853186347941,22.8758666710492,2.46053020086579,66.763336586519,0.422790297779951,0.634977908229158,0.395717303166517,11.5075191357993,5.77449539094422,15.4692385994253,9.90440709316912,0.66897175856968,0.5,0.270248830318451,1.35566779264393,0.0229846256232996,0.981117932567101,0.733308666177428,21.2
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",1970,1,1,1.5292795645603,0.45598255062876,1.59727372629601,0.476256248136138,0.560957405255052,3.0074252122292,1,1,0.653902676249728,0.13342906389068,1.00000524949224,0.170946522505325,0.999994750535316,16.0570464454266,7.72095355463202,23.7779157091604,0.346100756389277,0.675288883640145,0.257210482231823,10.0528753715591,1.74369587931034,4.70635329417054,1,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",1980,2,1,1.782992923458,0.54880284102489,1.76140352737387,0.542157653738335,0.634152212887378,3.01705526117937,1,1,0.797412309316031,0.131120082317469,1.29320412718094,0.177398728773792,1.09942465748863,17.2090733975095,6.70730872273261,28.4564004059931,0.383382489619553,0.664879582653359,0.28195035344084,10.3482919009424,1.73018091502308,6.15371278834528,1.42178050458879,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",1990,3,1,1.9579478111275,0.607457287161162,1.60929895769471,0.499288271891971,0.668439713869851,3.04140316899684,1,1,0.960757995536182,0.12548991131978,1.65871092711757,0.183811073151377,1.13408188469116,18.4417086583502,5.86524938046402,31.9476105196309,0.420780330177398,0.654647010277519,0.307284233350229,10.6298734580518,1.74400156828884,7.18268823403897,1.88111401438331,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",2000,4,1,2.19587923516963,0.645645510635254,1.70356699419654,0.500892929015935,0.644116777375506,3.17316208647702,1,1,1.07681431169911,0.0995496462682162,2.03731541818368,0.189230085653722,1.16062253595549,19.5569553208425,5.2583702540409,35.1319444820509,0.471454296134901,0.646085590043019,0.344697199071031,10.6062457544973,1.74971539555116,7.78572329316576,2.36455418719356,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",2010,1,2,2.53428059597028,0.857860696445322,1.65717286407272,0.560957405255052,0.647220327049491,2.76023182846758,1,1,1.85707664007452,0.213128911488421,3.34952437676462,0.202790861913177,1.40508106966414,22.6765371817919,4.06206014301557,50.9798632548711,0.445570047808306,0.624999187627802,0.316044533875197,12.6629125845504,2.11334105267784,10.9050060328236,4.70635329417054,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",2020,2,2,2.95472748958829,1.13068890797343,1.65717286407272,0.634152212887378,0.687350319801348,2.48738431789534,1,1,2.08266678061832,0.376237543742086,3.33580649832084,0.202676306780925,1.84474512878457,22.6480548118743,4.07058101762315,66.8290752547941,0.375663192194547,0.625175324233651,0.264233467276728,13.6066036805597,2.26002764826228,14.4398744547277,6.15371278834528,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",2030,3,2,3.24465798187107,1.30877007464217,1.65717286407272,0.668439713869851,0.723180221906701,2.3985405416585,1,1,2.2136965665321,0.45889356264616,3.41993503937825,0.203372226268102,2.10024113070428,22.8216779936517,4.01917663701642,76.7995195351781,0.352708007303392,0.624105815818302,0.247899192455797,14.0055507858933,2.30013705450778,16.9796974607477,7.18268823403897,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",2040,4,2,3.63895148130387,1.41440265646325,1.65717286407272,0.644116777375506,0.732544941351919,2.4996228251332,1,1,2.13955127820942,0.366288283982054,3.47778774423928,0.203841824895542,2.23869996265939,22.9396434885291,3.9849711854785,82.3808620025641,0.38479532520251,0.623384822309717,0.270194667447452,13.6542017872687,2.21970229620936,18.6142370162208,7.78572329316576,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",2050,1,3,4.19974103358798,1.64023791615906,1.65717286407272,0.647220327049491,0.747184873752377,2.50398719022944,1,1,2.59659011010663,0.362815803227247,4.46861733374621,0.210945332886725,2.44035351840733,24.8062263354654,3.51129761377981,98.8266833774693,0.418927619848395,0.612546729762689,0.291459197424012,14.2335480831788,2.29333744205503,22.6401789646895,10.9050060328236,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",2060,2,3,4.89649421647542,2.03093288489434,1.65717286407272,0.687350319801348,0.770998225823901,2.38283846771916,1,1,2.94902307984788,0.47564970905214,4.89315423989414,0.213556543134695,2.95103602845761,25.5328426182937,3.35589977358632,123.807109888758,0.397316549761635,0.608594599641521,0.274483935713159,14.9623487408672,2.40009847587521,28.5062993013039,14.4398744547277,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",2070,3,3,5.37695916075369,2.34647247934087,1.65717286407272,0.723180221906701,0.807877912939298,2.30164355807654,1,1,3.15786245591787,0.574778230834623,5.07670763041924,0.214621998196808,3.34462779755263,25.8358694123415,3.29510043504218,142.361175500251,0.377970392268367,0.606986888853726,0.260398848684124,15.4174131194884,2.4451145393497,33.4149464859086,16.9796974607477,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
"counter_2010_FPG.TSR.TDE.TIE",2010,"FPG","TSR","TDE","TIE","United States",2080,4,3,6.030371648494,2.66569549945422,1.65717286407272,0.732544941351919,0.844757600054696,2.30861114434436,1,1,3.08674789900709,0.565369631977905,4.95239396442345,0.21390433683675,3.75863413733641,25.6313365069442,3.3358915930052,158.433893153175,0.376716004182748,0.608069488562126,0.259854912523082,15.3175970353171,2.39047020989001,38.3104430678685,18.6142370162208,0.66897175856968,0.5,0.32471090555191,1.22420056838857,0.0130495424722043,1.53366359630706,0.13864905177328,23.778
